protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL,811,extra_unseen,3900,0.001,2.9497649669647217,3.0613542181107944,3.059728921006727,-0.0016252971040673359,0.10996395404200543
strict,FSL,811,extra_unseen,3920,0.001,3.044442653656006,3.063103485314161,3.0582383545792884,-0.0048651307348728245,0.013795700923282528
strict,FSL,811,extra_unseen,3940,0.001,3.0940089225769043,3.0604794195565326,3.056764093336184,-0.003715326220348647,-0.03724482924072037
strict,FSL,811,extra_unseen,3960,0.001,3.061431646347046,3.0597747889634204,3.0553058775206012,-0.0044689114428191345,-0.006125768826444666
strict,FSL,811,extra_unseen,3980,0.001,3.0430989265441895,3.058182807045224,3.0538634527975814,-0.004319354247642515,0.01076452625339197
strict,FSL,811,extra_unseen,4000,0.001,3.014099359512329,3.0558900295452993,3.052436570114324,-0.003453459430975414,0.0383372106019948
strict,FSL,811,extra_unseen,4020,0.001,3.125493049621582,3.057407677950947,3.0510249855647666,-0.0063826923861802776,-0.07446806405681539
strict,FSL,811,extra_unseen,4040,0.001,3.044156312942505,3.05547637873451,3.0496284602582917,-0.00584791847621835,0.005472147315786824
strict,FSL,811,extra_unseen,4060,0.001,3.0757675170898438,3.055980044594527,3.048246760192409,-0.00773328440211829,-0.02752075689743494
strict,FSL,811,extra_unseen,4080,0.001,3.09104585647583,3.0510137213294635,3.046879656129278,-0.004134065200185333,-0.04416620034655194
strict,FSL,811,extra_unseen,4100,0.001,2.974761724472046,3.0472623620886177,3.0455269234759426,-0.001735438612675111,0.07076519900389666
strict,FSL,811,extra_unseen,4120,0.001,3.0334081649780273,3.047318708306363,3.044188342168132,-0.0031303661382309222,0.010780177190104823
strict,FSL,811,extra_unseen,4140,0.001,3.067220449447632,3.0489065598675404,3.042863696557525,-0.006042863310015356,-0.024356752890106748
strict,FSL,811,extra_unseen,4160,0.001,3.0976669788360596,3.047634588511664,3.041552775302344,-0.006081813209319886,-0.056114203533715656
strict,FSL,811,extra_unseen,4180,0.001,3.0120396614074707,3.046452244302145,3.040255371261171,-0.006196873040974271,0.028215709853700144
strict,FSL,811,extra_unseen,4200,0.001,3.0314042568206787,3.0434901922085884,3.0389712813898733,-0.004518910818715138,0.007567024569194558
strict,FSL,811,extra_unseen,4220,0.001,3.0654242038726807,3.042024584036524,3.0377003066415385,-0.004324277394985643,-0.027723897231142214
strict,FSL,811,extra_unseen,4240,0.001,3.0054924488067627,3.037254459063616,3.036442251869308,-0.0008122071943077458,0.030949803062545467
strict,FSL,811,extra_unseen,4260,0.001,3.053866147994995,3.036406222948579,3.0351969257320235,-0.0012092972165556048,-0.01866922226297163
strict,FSL,811,extra_unseen,4280,0.001,2.996086597442627,3.0321080509744682,3.0339641406025795,0.001856089628111235,0.03787754315995251
strict,FSL,811,extra_unseen,4300,0.001,3.0384249687194824,3.0302641476710157,3.0327437124789034,0.002479564807887691,-0.0056812562405790246
strict,FSL,811,extra_unseen,4320,0.001,3.0308399200439453,3.0298801077135358,3.031535460897472,0.0016553531839362812,0.0006955408535267438
strict,FSL,811,extra_unseen,4340,0.001,3.0354902744293213,3.028477729162197,3.030339208849274,0.0018614796870770611,-0.005151065580047298
strict,FSL,811,extra_unseen,4360,0.001,2.999176025390625,3.029871415714662,3.0291547826981517,-0.0007166330165100376,0.02997875730752675
strict,FSL,811,extra_unseen,4380,0.001,3.051753282546997,3.0285069799962234,3.027982012101431,-0.0005249678947922831,-0.02377127044556593
strict,FSL,811,extra_unseen,4400,0.001,2.9749128818511963,3.0266219971206483,3.0268207299327763,0.00019873281212801075,0.05190784808158
strict,FSL,811,extra_unseen,4420,0.001,3.088007688522339,3.027893839194132,3.025670772207188,-0.0022230669869443,-0.062336916315151036
strict,FSL,811,extra_unseen,4440,0.001,3.0309269428253174,3.0257790395246125,3.0245319780080817,-0.0012470615165307564,-0.006394964817235671
strict,FSL,811,extra_unseen,4460,0.001,3.005464792251587,3.0259347114624684,3.0234041894163814,-0.002530522046086947,0.017939397164794535
strict,FSL,811,extra_unseen,4480,0.001,3.0261857509613037,3.024368392817504,3.0222872514415537,-0.0020811413759500574,-0.003898499519749965
strict,FSL,811,extra_unseen,4500,0.001,3.017169237136841,3.0224182634251537,3.0211810119545364,-0.0012372514706173732,0.004011774817695546
strict,FSL,811,extra_unseen,4520,0.001,3.0969886779785156,3.0216231857861744,3.020085321622485,-0.0015378641636893953,-0.07690335635603063
strict,FSL,811,extra_unseen,4540,0.001,3.004058361053467,3.021769681060853,3.019000033845295,-0.0027696472155578356,0.014941672791828342
strict,FSL,811,extra_unseen,4560,0.001,3.018406867980957,3.0223256819975037,3.017925004693832,-0.004400677303671774,-0.00048186328712507276
strict,FSL,811,extra_unseen,4580,0.001,3.0126492977142334,3.020426668163655,3.0168600928498233,-0.0035665753138318657,0.004210795135589862
strict,FSL,811,extra_unseen,4600,0.001,3.0284078121185303,3.0187761362338557,3.0158051595473596,-0.0029709766864960407,-0.012602652571170658
strict,FSL,811,extra_unseen,4620,0.001,2.9687306880950928,3.0183378791035045,3.0147600685159506,-0.003577810587553909,0.0460293804208578
strict,FSL,811,extra_unseen,4640,0.001,2.9684765338897705,3.0178301250622637,3.0137246859250957,-0.004105439137167988,0.04524815203532517
strict,FSL,811,extra_unseen,4660,0.001,3.0179407596588135,3.0165162032139547,3.012698880330313,-0.0038173228836417827,-0.005241879328500509
strict,FSL,811,extra_unseen,4680,0.001,3.0329790115356445,3.015506024422755,3.0116825226205926,-0.003823501802162621,-0.02129648891505198
strict,FSL,811,extra_unseen,4700,0.001,3.0157456398010254,3.0142000659294212,3.0106754859672233,-0.0035245799621979046,-0.005070153833802049
strict,FSL,811,extra_unseen,4720,0.001,3.015062093734741,3.013534757896013,3.009677645773953,-0.00385711212206008,-0.005384447960788297
strict,FSL,811,extra_unseen,4740,0.001,3.0270602703094482,3.0123440542626185,3.0086888796284432,-0.0036551746341753066,-0.018371390681005018
strict,FSL,811,extra_unseen,4760,0.001,2.9144749641418457,3.010125134929468,3.0077090672549813,-0.002416067674486655,0.09323410311313562
strict,FSL,811,extra_unseen,4780,0.001,2.936849594116211,3.008271486821473,3.0067380904684065,-0.0015333963530665962,0.06988849635219552
strict,FSL,811,extra_unseen,4800,0.001,3.0004262924194336,3.007843057234347,3.005775833129218,-0.0020672241051289397,0.005349540709784328
strict,FSL,811,extra_unseen,4820,0.001,2.9824328422546387,3.0079878281202954,3.0048221810998323,-0.0031656470204630693,0.022389338845193674
strict,FSL,811,extra_unseen,4840,0.001,3.0301153659820557,3.0087362256959764,3.003877022201948,-0.004859203494028463,-0.026238343780107698
strict,FSL,811,extra_unseen,4860,0.001,2.948336362838745,3.0033135062655725,3.002940246174993,-0.00037326009057947473,0.05460388333624788
strict,FSL,811,extra_unseen,4880,0.001,3.006335496902466,3.0028072842388513,3.0020117446356207,-0.0007955396032306439,-0.004323752266845116
strict,FSL,811,extra_unseen,4900,0.001,2.9605891704559326,3.000381162002906,3.00109141103822,0.0007102490353139146,0.04050224058228746
strict,FSL,811,extra_unseen,4920,0.001,2.947234869003296,2.998819137594856,3.0001791406364156,0.0013600030415594766,0.052944271633119655
strict,FSL,811,extra_unseen,4940,0.001,2.967130422592163,2.998503458653954,2.9992748304455263,0.0007713717915724949,0.032144407853363255
strict,FSL,811,extra_unseen,4960,0.001,2.987563133239746,2.99860086367386,2.998378379205957,-0.00022248446790307241,0.010815245966210973
strict,FSL,811,extra_unseen,4980,0.001,2.9995572566986084,2.9974396611977454,2.99748968734749,5.002614974447539e-05,-0.0020675693511185145
strict,FSL,811,extra_unseen,5000,0.001,3.032294750213623,2.9943599688994382,2.9966086569544617,0.002248688055023429,-0.03568609325916139
strict,FSL,811,extra_unseen,5020,0.001,2.972015380859375,2.9914277026960483,2.9957351917317894,0.0043074890357410744,0.02371981087241437
strict,FSL,811,extra_unseen,5040,0.001,3.030484437942505,2.9914267011415054,2.9948691969718264,0.0034424958303209685,-0.035615240970678474
strict,FSL,811,extra_unseen,5060,0.001,2.991880178451538,2.9943942356055286,2.994010579522028,-0.00038365608350066083,0.0021304010704898957
strict,FSL,811,extra_unseen,5080,0.001,3.019174575805664,2.9946758763471344,2.9931592477533946,-0.0015166285937397994,-0.02601532805226947
strict,FSL,811,extra_unseen,5100,0.001,3.010801315307617,2.992259584213087,2.992315111529683,5.55273165958603e-05,-0.018486203777934307
strict,FSL,811,extra_unseen,5120,0.001,3.0226752758026123,2.9932076894542607,2.99147808217735,-0.0017296072769106274,-0.031197193625262187
strict,FSL,811,extra_unseen,5140,0.001,3.003034830093384,2.9935350655291413,2.990648072456225,-0.0028869930729160664,-0.012386757637158574
strict,FSL,811,extra_unseen,5160,0.001,3.021259307861328,2.991923078550625,2.9898249965308725,-0.0020980820197524785,-0.0314343113304556
strict,FSL,811,extra_unseen,5180,0.001,3.0510969161987305,2.9913917246927513,2.9890087699426413,-0.002382954750109967,-0.06208814625608916
strict,FSL,811,extra_unseen,5200,0.001,3.0102877616882324,2.9899640135824015,2.988199309582374,-0.0017647040000277059,-0.022088452105858636
strict,FSL,811,extra_unseen,5220,0.001,2.934785842895508,2.9887271095194166,2.9873965336637576,-0.0013305758556589886,0.05261069076824976
strict,FSL,811,extra_unseen,5240,0.001,2.9644172191619873,2.9916551667807147,2.986600361697304,-0.00505480508341094,0.022183142535316502
strict,FSL,811,extra_unseen,5260,0.001,2.9641757011413574,2.9951367949351253,2.9858107144649324,-0.009326080470192899,0.02163501332357498
strict,FSL,811,extra_unseen,5280,0.001,3.084848642349243,2.9961885437977465,2.9850275139951554,-0.011161029802591038,-0.09982112835408774
strict,FSL,811,extra_unseen,5300,0.001,2.9968574047088623,2.98952334010597,2.9842506835388276,-0.005272656567142597,-0.012606721170034696
strict,FSL,811,extra_unseen,5320,0.001,3.0047526359558105,2.989548928861337,2.9834801475454666,-0.006068781315870186,-0.021272488410343904
strict,FSL,811,extra_unseen,5340,0.001,2.962580919265747,2.9877258180530486,2.9827158316401143,-0.005009986412934264,0.020134912374367264
strict,FSL,811,extra_unseen,5360,0.001,2.975221872329712,2.9864051551336006,2.981957662600729,-0.0044474925328716886,0.006735790271017006
strict,FSL,811,extra_unseen,5380,0.001,2.9375081062316895,2.987120826333793,2.9812055683360974,-0.005915257997695544,0.04369746210440795
strict,FSL,811,extra_unseen,5400,0.001,2.9715733528137207,2.983875320489401,2.9804594778642493,-0.0034158426251518215,0.008886125050528548
strict,FSL,811,extra_unseen,5420,0.001,2.9534599781036377,2.9843589565556887,2.9797193212913595,-0.0046396352643292005,0.02625934318772183
strict,FSL,811,extra_unseen,5440,0.001,2.92856764793396,2.9840186039913044,2.978985029791132,-0.005033574200172364,0.05041738185717204
strict,FSL,811,extra_unseen,5460,0.001,2.9823429584503174,2.9812656653555263,2.9782565355846438,-0.0030091297708825238,-0.004086422865673622
strict,FSL,811,extra_unseen,5480,0.001,2.9898345470428467,2.976476109956597,2.977533771920645,0.0010576619640478846,-0.012300775122201735
strict,FSL,811,extra_unseen,5500,0.001,2.895423650741577,2.9773542237205044,2.9768166730562995,-0.000537550664204911,0.08139302231472234
strict,FSL,811,extra_unseen,5520,0.001,2.989732503890991,2.974128211778541,2.9761051742383513,0.001976962459810494,-0.013627329652639908
strict,FSL,811,extra_unseen,5540,0.001,2.962287664413452,2.97081362062794,2.975399211684715,0.00458559105677514,0.013111547271262847
strict,FSL,811,extra_unseen,5560,0.001,2.896713972091675,2.970918568889656,2.9746987225664685,0.0037801536768125032,0.0779847504747937
strict,FSL,811,extra_unseen,5580,0.001,2.921298027038574,2.9713931322601796,2.9740036449902454,0.0026105127300657394,0.05270561795167117
strict,FSL,811,extra_unseen,5600,0.001,3.051193952560425,2.973794232061182,2.973313917981016,-0.00048031408016591115,-0.07788003457940862
strict,FSL,811,extra_unseen,5620,0.001,2.945417881011963,2.9720054177520976,2.972629481465241,0.0006240637131433857,0.027211600453278084
strict,FSL,811,extra_unseen,5640,0.001,2.9392459392547607,2.9695980397060966,2.9719502762543963,0.0023522365482997465,0.0327043369996356
strict,FSL,811,extra_unseen,5660,0.001,2.9635274410247803,2.9731096421358023,2.971276244028856,-0.0018333981069464933,0.007748803004075544
strict,FSL,811,extra_unseen,5680,0.001,2.9447529315948486,2.971242417878312,2.9706073273221203,-0.0006350905561918196,0.025854395727271662
strict,FSL,811,extra_unseen,5700,0.001,2.988816499710083,2.9707251820617135,2.9699434695053926,-0.0007817125563209792,-0.018873030204690444
strict,FSL,811,extra_unseen,5720,0.001,2.937096357345581,2.9689910800779393,2.969284614772478,0.000293534694538522,0.032188257426896794
strict,FSL,811,extra_unseen,5740,0.001,2.943298101425171,2.9706531713297544,2.968630708125013,-0.0020224632047414204,0.025332606699842053
strict,FSL,811,extra_unseen,5760,0.001,2.920945167541504,2.9701511695119787,2.9679816953580085,-0.0021694741539701745,0.04703652781650458
strict,FSL,811,extra_unseen,5780,0.001,2.9362151622772217,2.9718917098734035,2.9673375230457,-0.004554186827703255,0.03112236076847852
strict,FSL,811,extra_unseen,5800,0.001,2.9386885166168213,2.9698670588609977,2.9666981385277,-0.0031689203332976312,0.028009621910878746
strict,FSL,811,extra_unseen,5820,0.001,2.9690821170806885,2.9671375407332485,2.966063489895439,-0.001074050837809537,-0.0030186271852494784
strict,FSL,811,extra_unseen,5840,0.001,2.946176767349243,2.9661425760311455,2.9654335259788986,-0.0007090500522468624,0.01925675862965548
strict,FSL,811,extra_unseen,5860,0.001,2.949734687805176,2.9630699456134653,2.964808196333618,0.0017382507201526565,0.015073508528442137
strict,FSL,811,extra_unseen,5880,0.001,2.9608724117279053,2.96028465778777,2.964187451227973,0.003902793440202945,0.00331503950006784
strict,FSL,811,extra_unseen,5900,0.001,3.0135796070098877,2.960310675960098,2.9635712416307247,0.003260565670626825,-0.05000836537916298
strict,FSL,811,extra_unseen,5920,0.001,2.9573557376861572,2.9617815762348814,2.962959519198822,0.0011779429639404704,0.005603781512664607
strict,FSL,811,extra_unseen,5940,0.001,2.9374446868896484,2.9585900486102767,2.9623522362654575,0.003762187655180771,0.02490754937580908
strict,FSL,811,extra_unseen,5960,0.001,2.9474077224731445,2.960333294456683,2.9617493458283746,0.0014160513716916512,0.014341623355230038
strict,FSL,811,extra_unseen,5980,0.001,2.9502274990081787,2.9602300760821745,2.96115080153841,0.0009207254562353384,0.010923302530231105
strict,FSL,811,extra_unseen,6000,0.001,3.033203125,2.9602760087660993,2.960556557688272,0.00028054892217266314,-0.07264656731172803
strict,FSL,811,extra_unseen,6020,0.001,3.0002880096435547,2.95841825359866,2.959966569201553,0.0015483156028932576,-0.04032144044200159
strict,FSL,811,extra_unseen,6040,0.001,2.9017231464385986,2.960520280529288,2.959380791621959,-0.001139488907329067,0.05765764518336036
strict,FSL,811,extra_unseen,6060,0.001,2.9373414516448975,2.961383624244807,2.958799181102762,-0.0025844431420449787,0.021457729457864616
strict,FSL,811,extra_unseen,6080,0.001,2.906952142715454,2.9596337337905743,2.9582216943964657,-0.0014120393941086107,0.05126955168101155
strict,FSL,811,extra_unseen,6100,0.001,2.901291608810425,2.9566575777582327,2.957648288844679,0.0009907110864464386,0.056356680034254314
strict,FSL,811,extra_unseen,6120,0.001,2.955110549926758,2.9562756459062047,2.9570789223681935,0.0008032764619887445,0.001968372441435662
strict,FSL,811,extra_unseen,6140,0.001,2.974191665649414,2.9587954194733754,2.9565135534572575,-0.002281866016117906,-0.017678112192156537
strict,FSL,811,extra_unseen,6160,0.001,2.939737558364868,2.95588835813475,2.9559521411620495,6.378302729936891e-05,0.016214582797181354
strict,FSL,811,extra_unseen,6180,0.001,3.0371346473693848,2.9557584126882106,2.9553946450833366,-0.00036376760487399906,-0.08174000228604816
strict,FSL,811,extra_unseen,6200,0.001,2.920351982116699,2.954528809451651,2.954841025363319,0.00031221591166818996,0.03448904324661983
strict,FSL,811,extra_unseen,6220,0.001,2.8929872512817383,2.9499207517718133,2.9542912426766605,0.004370490904847202,0.061303991394922264
strict,FSL,811,extra_unseen,6240,0.001,2.9441730976104736,2.951583616379942,2.9537452582216885,0.0021616418417464978,0.009572160611214908
strict,FSL,811,extra_unseen,6260,0.001,2.982261896133423,2.950691228930016,2.953203033711772,0.002511804781756055,-0.02905886242165101
strict,FSL,811,extra_unseen,6280,0.001,2.9256279468536377,2.9495056097742194,2.952664531366867,0.0031589215926475234,0.02703658451322921
strict,FSL,811,extra_unseen,6300,0.001,2.9035067558288574,2.9472796274960285,2.9521297139052285,0.004850086409200038,0.04862295807637107
strict,FSL,811,extra_unseen,6320,0.001,2.963254451751709,2.9443046093894147,2.951598544535282,0.007293935145867181,-0.011655907216427064
strict,FSL,811,extra_unseen,6340,0.001,2.940159559249878,2.9447616768159772,2.951070986947652,0.006309310131674906,0.0109114276977742
strict,FSL,811,extra_unseen,6360,0.001,2.9880740642547607,2.944177422293011,2.9505470053073495,0.006369583014338431,-0.03752705894741126
strict,FSL,811,extra_unseen,6380,0.001,2.947788953781128,2.946040014144181,2.950026564246104,0.003986550101922948,0.0022376104649759476
strict,FSL,811,extra_unseen,6400,0.001,2.9599645137786865,2.9445341284848747,2.9495096288548472,0.004975500369972519,-0.01045488492383928
strict,FSL,811,extra_unseen,6420,0.001,3.0062406063079834,2.9430204355859315,2.948996164676341,0.005975729090409665,-0.05724444163164222
strict,FSL,811,extra_unseen,6440,0.001,2.9325122833251953,2.939123227166982,2.948486137697942,0.009362910530959834,0.015973854372746565
strict,FSL,811,extra_unseen,6460,0.001,2.996598482131958,2.9407664635205744,2.9479795143445084,0.007213050823934086,-0.04861896778744956
strict,FSL,811,extra_unseen,6480,0.001,3.0205495357513428,2.940581513108901,2.947476261471441,0.006894748362539893,-0.07307327427990185
strict,FSL,811,extra_unseen,6500,0.001,2.8781898021698,2.943718366388798,2.9469763463578538,0.0032579799690557465,0.06878654418805397
strict,FSL,811,extra_unseen,6520,0.001,2.9718666076660156,2.942229856896489,2.9464797366998745,0.004249879803385426,-0.025386870966141117
strict,FSL,811,extra_unseen,6540,0.001,2.9677157402038574,2.9455319083261093,2.9459864006040717,0.00045449227796234837,-0.021729339599785735
strict,FSL,811,extra_unseen,6560,0.001,2.971196413040161,2.9474019762504993,2.9454963065810054,-0.0019056696694939035,-0.02570010645915577
strict,FSL,811,extra_unseen,6580,0.001,2.95721173286438,2.9472375316342023,2.945009423538898,-0.002228108095304382,-0.012202309325481941
strict,FSL,811,extra_unseen,6600,0.001,2.9285261631011963,2.94291752097847,2.944525720777421,0.0016081997989507713,0.01599955767622463
strict,FSL,811,extra_unseen,6620,0.001,2.9129974842071533,2.9467611294722897,2.9440451679816024,-0.002715961490687313,0.03104768377444911
strict,FSL,811,extra_unseen,6640,0.001,2.905574083328247,2.9441885681402877,2.943567735215842,-0.0006208329244459243,0.03799365188759474
strict,FSL,811,extra_unseen,6660,0.001,2.963142156600952,2.944613539930821,2.9430933929180387,-0.001520147012782136,-0.020048763682913417
strict,FSL,811,extra_unseen,6680,0.001,2.934924364089966,2.9433762272071395,2.942622111893829,-0.0007541153133105993,0.00769774780386312
strict,FSL,811,extra_unseen,6700,0.001,2.9421753883361816,2.9436804692854257,2.9421538633109265,-0.0015266059744991622,-2.152502525509803e-05
strict,FSL,811,extra_unseen,6720,0.001,2.962796449661255,2.9438845071099315,2.9416886186935685,-0.00219588841636309,-0.021107830967686425
strict,FSL,811,extra_unseen,6740,0.001,2.929081916809082,2.9434426611477327,2.941226349917063,-0.0022163112306694543,0.01214443310798119
strict,FSL,811,extra_unseen,6760,0.001,2.9056687355041504,2.9390377056140173,2.940767029202435,0.0017293235884174862,0.03509829369828443
strict,FSL,811,extra_unseen,6780,0.001,2.9180095195770264,2.935029492239401,2.9403106291111687,0.005281136871767789,0.022301109534142327
strict,FSL,811,extra_unseen,6800,0.001,2.918379306793213,2.933825435201508,2.9398571225400487,0.00603168733854087,0.021477815746835827
strict,FSL,811,extra_unseen,6820,0.001,2.93953275680542,2.933497490226658,2.9394064827160893,0.005908992489431331,-0.00012627408933063577
strict,FSL,811,extra_unseen,6840,0.001,2.9189233779907227,2.932654785072502,2.938958683191558,0.006303898119055962,0.020035305200835296
strict,FSL,811,extra_unseen,6860,0.001,2.8704919815063477,2.9325921285843797,2.9385136978390887,0.0059215692547089915,0.06802171633274101
strict,FSL,811,extra_unseen,6880,0.001,2.8985302448272705,2.93075459342207,2.938071500846881,0.00731690742481117,0.03954125601961067
strict,FSL,811,extra_unseen,6900,0.001,2.939230442047119,2.9295844264635247,2.9376320667139852,0.008047640250460564,-0.0015983753331338946
strict,FSL,811,extra_unseen,6920,0.001,2.960773229598999,2.931849894684963,2.937195370245671,0.0053454755607078575,-0.023577859353328012
strict,FSL,811,extra_unseen,6940,0.001,2.865225076675415,2.9302809013628854,2.9367613865488793,0.006480485185993867,0.07153630987346427
strict,FSL,811,extra_unseen,6960,0.001,2.9399149417877197,2.92863943165424,2.9363300910277546,0.007690659373514652,-0.0035848507599651747
strict,FSL,811,extra_unseen,6980,0.001,2.8824915885925293,2.930316563726135,2.935901459379255,0.005584895653119926,0.053409870786725655
strict,FSL,811,extra_unseen,7000,0.001,2.974735736846924,2.932292349132125,2.9354754675888395,0.0031831184567145954,-0.039260269258084346
strict,FSL,811,extra_unseen,7020,0.001,2.987877368927002,2.9328206656471307,2.9350520919262313,0.002231426279100557,-0.052825277000770665
strict,FSL,811,extra_unseen,7040,0.001,2.9822025299072266,2.9324249700192206,2.934631308941256,0.002206338922035478,-0.04757122096597044
strict,FSL,811,extra_unseen,7060,0.001,2.839411973953247,2.928335763240229,2.9342130954597514,0.005877332219522469,0.09480112150650433
strict,FSL,811,extra_unseen,7080,0.001,2.952495813369751,2.9287242930982376,2.9337974285795476,0.005073135481310054,-0.01869838479020336
strict,FSL,811,extra_unseen,7100,0.001,2.834059953689575,2.9290122579292763,2.933384285666519,0.004372027737242767,0.0993243319769439
strict,FSL,811,extra_unseen,7120,0.001,2.8958241939544678,2.9287618614180557,2.9329736443507017,0.004211782932646013,0.03714945039623396
strict,FSL,811,extra_unseen,7140,0.001,2.8896753787994385,2.9273408378420886,2.932565482522482,0.005224644680393187,0.04289010372304336
strict,FSL,811,extra_unseen,7160,0.001,2.9437670707702637,2.927420308391459,2.932159778328845,0.004739469937385721,-0.011607292441418782
strict,FSL,811,extra_unseen,7180,0.001,2.909801959991455,2.928524295337729,2.9317565101696914,0.0032322148319625654,0.02195455017823633
strict,FSL,811,extra_unseen,7200,0.001,2.9789676666259766,2.929607566979299,2.9313556566942176,0.001748089714918688,-0.04761200993175896
strict,FSL,811,extra_unseen,7220,0.001,2.909296751022339,2.9286033062149324,2.9309571967973547,0.002353890582422302,0.021660445775015802
strict,FSL,811,extra_unseen,7240,0.001,2.965224504470825,2.9253195577718967,2.930561109616269,0.00524155184437225,-0.03466339485455627
strict,FSL,811,extra_unseen,7260,0.001,2.950084924697876,2.92262935696026,2.9301673745269237,0.007538017566663502,-0.019917550170952314
strict,FSL,811,extra_unseen,7280,0.001,2.898942232131958,2.922645954587537,2.9297759711406957,0.00713001655315848,0.03083373900873765
strict,FSL,811,extra_unseen,7300,0.001,2.9681828022003174,2.9197629631970163,2.929386879301054,0.009623916104037455,-0.03879592289926359
strict,FSL,811,extra_unseen,7320,0.001,2.8438963890075684,2.917928662122213,2.9290000790802866,0.011071416958073677,0.08510369007271823
strict,FSL,811,extra_unseen,7340,0.001,2.9002187252044678,2.9180992939025447,2.928615550776291,0.010516256873746244,0.028396825571823214
strict,FSL,811,extra_unseen,7360,0.001,2.8173444271087646,2.9158633747185743,2.9282332749094118,0.012369900190837502,0.11088884780064712
strict,FSL,811,extra_unseen,7380,0.001,2.9454410076141357,2.9144050880396812,2.927853232219333,0.013448144179651678,-0.01758777539480283
strict,FSL,811,extra_unseen,7400,0.001,2.856397867202759,2.9127800499430268,2.927475403662024,0.014695353718997328,0.07107753645926529
strict,FSL,811,extra_unseen,7420,0.001,2.93791127204895,2.9121227211532426,2.9270997704067336,0.014977049253491082,-0.010811501642216559
strict,FSL,811,extra_unseen,7440,0.001,2.835400342941284,2.9134838463808808,2.926726313833034,0.013242467452153406,0.09132597089174999
strict,FSL,811,extra_unseen,7460,0.001,2.8537609577178955,2.913711334814036,2.9263550155279168,0.012643680713880556,0.07259405781002126
strict,FSL,811,extra_unseen,7480,0.001,2.96001935005188,2.9154984946877605,2.92598585728293,0.010487362595169358,-0.03403349276895007
strict,FSL,811,extra_unseen,7500,0.001,2.912091016769409,2.9187581475732625,2.9256188210913705,0.00686067351810804,0.013527804321961323
strict,FSL,811,extra_unseen,7520,0.001,2.9298460483551025,2.92028212801236,2.925253889145517,0.004971761133156782,-0.004592159209585667
strict,FSL,811,extra_unseen,7540,0.001,2.911973476409912,2.9195919076092625,2.924891043833907,0.005299136224644396,0.012917567423994747
strict,FSL,811,extra_unseen,7560,0.001,2.902663469314575,2.9191451288571453,2.9245302677386644,0.005385138881519147,0.02186679842408923
strict,FSL,811,extra_unseen,7580,0.001,2.9434025287628174,2.9198262285745744,2.9241715436328644,0.004345315058289945,-0.019230985129953027
strict,FSL,811,extra_unseen,7600,0.001,2.8797976970672607,2.9203997139953004,2.9238148544779423,0.0034151404826419096,0.04401715741068157
strict,FSL,811,extra_unseen,7620,0.001,2.90873122215271,2.9187517170685937,2.923460183421147,0.004708466352553398,0.014728961268437146
strict,FSL,811,extra_unseen,7640,0.001,2.9475302696228027,2.9196579237374576,2.9231075137930347,0.003449590055577101,-0.02442275582976805
strict,FSL,811,extra_unseen,7660,0.001,2.9803617000579834,2.9193294673229984,2.9227568291049972,0.003427361781998872,-0.057604870952986165
strict,FSL,811,extra_unseen,7680,0.001,2.95772123336792,2.9203142874758394,2.9224081130468402,0.002093825571000796,-0.035313120321079694
strict,FSL,811,extra_unseen,7700,0.001,2.9653358459472656,2.920049722910134,2.92206134948439,0.00201162657425602,-0.04327449646287551
strict,FSL,811,extra_unseen,7720,0.001,2.9078922271728516,2.9176125757260705,2.9217165224571455,0.004103946731075059,0.013824295284293964
strict,FSL,811,extra_unseen,7740,0.001,2.9305906295776367,2.916109095250925,2.921373616175964,0.00526452092503904,-0.009217013401672691
strict,FSL,811,extra_unseen,7760,0.001,2.889897346496582,2.9137877788193096,2.9210326150207853,0.007244836201475646,0.03113526852420323
strict,FSL,811,extra_unseen,7780,0.001,2.9411137104034424,2.914285708382999,2.92069350353839,0.006407795155391138,-0.020420206865052304
strict,FSL,811,extra_unseen,7800,0.001,2.9043996334075928,2.9135991454550223,2.920356266440196,0.006757120985173781,0.015956633032603307
strict,FSL,811,extra_unseen,7820,0.001,2.8772947788238525,2.9134248785784496,2.9200208886000856,0.006596010021636012,0.042726109776233034
strict,FSL,811,extra_unseen,7840,0.001,2.845522165298462,2.912010486934721,2.9196873550522726,0.0076768681175516384,0.0741651897538107
strict,FSL,811,extra_unseen,7860,0.001,2.9106194972991943,2.913682864960162,2.9193556509891954,0.005672786029033539,0.008736153690001025
strict,FSL,811,extra_unseen,7880,0.001,2.8564767837524414,2.9144044955657273,2.919025761759451,0.0046212661937237165,0.06254897800700965
strict,FSL,811,extra_unseen,7900,0.001,2.9053468704223633,2.914456864397744,2.918697672865753,0.004240808468009227,0.01335080244338993
strict,FSL,811,extra_unseen,7920,0.001,2.962939500808716,2.9158526391333326,2.9183713699629297,0.0025187308295970823,-0.04456813084578615
strict,FSL,811,extra_unseen,7940,0.001,2.85026216506958,2.912728546449936,2.918046838855945,0.0053182924060091175,0.06778467378636499
strict,FSL,811,extra_unseen,7960,0.001,2.9518966674804688,2.914204876912379,2.9177240654979575,0.0035191885855785365,-0.034172601982511264
strict,FSL,811,extra_unseen,7980,0.001,2.977025270462036,2.9184615628027664,2.9174030359884027,-0.0010585268143636917,-0.05962223447363346
