protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL,wsd,test,1640,0.001,3.391641855239868,3.491778999420402,3.494916619877997,0.003137620457594803,0.10327476463812868
strict,FSL,wsd,test,1660,0.001,3.4573886394500732,3.4821602246667185,3.485355305633625,0.0031950809669063496,0.02796666618355159
strict,FSL,wsd,test,1680,0.001,3.485288381576538,3.4734637560323423,3.476038583526802,0.002574827494459697,-0.009249798049736135
strict,FSL,wsd,test,1700,0.001,3.4771292209625244,3.4648542860910942,3.46695739678033,0.0021031106892359652,-0.0101718241821942
strict,FSL,wsd,test,1720,0.001,3.392009735107422,3.457825362555671,3.4581031252340706,0.000277762678399629,0.06609339012664872
strict,FSL,wsd,test,1740,0.001,3.4278275966644287,3.450396987164965,3.449467559526475,-0.0009294276384896882,0.021639962862046502
strict,FSL,wsd,test,1760,0.001,3.422497272491455,3.44603405128211,3.4410428770784813,-0.004991174203628823,0.018545604587026254
strict,FSL,wsd,test,1780,0.001,3.3615667819976807,3.440473465533272,3.4328216197351424,-0.007651845798129386,0.07125483773746177
strict,FSL,wsd,test,1800,0.001,3.401357412338257,3.434097828621699,3.4247966729334407,-0.009301155688258511,0.023439260595183864
strict,FSL,wsd,test,1820,0.001,3.328294515609741,3.423679977671472,3.416961246276497,-0.0067187313949750305,0.0886667306667559
strict,FSL,wsd,test,1840,0.001,3.3786237239837646,3.4152750685822153,3.4093088554050075,-0.005966213177207802,0.03068513142124285
strict,FSL,wsd,test,1860,0.001,3.3546559810638428,3.4094998495923305,3.4018333050662646,-0.007666544526065966,0.047177324002421805
strict,FSL,wsd,test,1880,0.001,3.423666477203369,3.4056929417812603,3.394528673289783,-0.011164268491477447,-0.029137803913586335
strict,FSL,wsd,test,1900,0.001,3.3229987621307373,3.4012441712202572,3.3873892965863175,-0.013854874633939751,0.06439053445558018
strict,FSL,wsd,test,1920,0.001,3.374396800994873,3.3934064795323096,3.3804097560941386,-0.012996723438170932,0.006012955099265582
strict,FSL,wsd,test,1940,0.001,3.357091188430786,3.388995446370551,3.37358486460281,-0.015410581767741238,0.016493676172023797
strict,FSL,wsd,test,1960,0.001,3.3598151206970215,3.3855012989823012,3.366909654390509,-0.01859164459179219,0.007094533693487559
strict,FSL,wsd,test,1980,0.001,3.313995361328125,3.3815367026739205,3.3603793658161987,-0.02115733685772181,0.04638400448807367
strict,FSL,wsd,test,2000,0.001,3.2881240844726562,3.373129654640925,3.353989436612725,-0.019140218028200096,0.06586535214006872
strict,FSL,wsd,test,2020,0.001,3.3177502155303955,3.3692898910318942,3.3477354918312696,-0.02155439920062463,0.02998527630087411
strict,FSL,wsd,test,2040,0.001,3.2987396717071533,3.363472312680125,3.341613334391547,-0.02185897828857808,0.04287366268439374
strict,FSL,wsd,test,2060,0.001,3.275319814682007,3.356288945985805,3.3356189361957314,-0.020670009790073607,0.06029912151372452
strict,FSL,wsd,test,2080,0.001,3.294109582901001,3.3484392555351796,3.3297484297673945,-0.018690825767785135,0.035638846866393514
strict,FSL,wsd,test,2100,0.001,3.3351237773895264,3.342519991192922,3.323998100379737,-0.018521890813185227,-0.011125677009789392
strict,FSL,wsd,test,2120,0.001,3.3271427154541016,3.3393740076680283,3.3183643786401396,-0.02100962902788872,-0.008778336813962007
strict,FSL,wsd,test,2140,0.001,3.3059308528900146,3.3350673323581748,3.312843833500568,-0.02222349885760666,0.006912980610553454
strict,FSL,wsd,test,2160,0.001,3.2793092727661133,3.3272567176357515,3.3074331656656617,-0.01982355197008978,0.02812389289954842
strict,FSL,wsd,test,2180,0.001,3.2899558544158936,3.3205399015324146,3.3021292013724466,-0.01841070015996804,0.012173346956553033
strict,FSL,wsd,test,2200,0.001,3.244568347930908,3.312992423684825,3.296928886517534,-0.01606353716729103,0.052360538586625704
strict,FSL,wsd,test,2220,0.001,3.2266223430633545,3.3059589318130307,3.291829281109445,-0.014129650703585739,0.06520693804609046
strict,FSL,wsd,test,2240,0.001,3.1814982891082764,3.298490954391991,3.286827554025316,-0.011663400366674903,0.10532926491703964
strict,FSL,wsd,test,2260,0.001,3.2104952335357666,3.2917712331114997,3.281920978052747,-0.009850255058752477,0.07142574451698058
strict,FSL,wsd,test,2280,0.001,3.2704498767852783,3.287448950423632,3.2771069251989258,-0.010342025224706397,0.006657048413647448
strict,FSL,wsd,test,2300,0.001,3.236999988555908,3.282773796436977,3.2723828622504127,-0.010390934186564227,0.035382873694504546
strict,FSL,wsd,test,2320,0.001,3.232224702835083,3.276110134200099,3.2677463465681647,-0.00836378763193446,0.03552164373308164
strict,FSL,wsd,test,2340,0.001,3.253084421157837,3.2725118318035475,3.2631950221034165,-0.009316809700131046,0.010110600945579584
strict,FSL,wsd,test,2360,0.001,3.2279555797576904,3.266494753415942,3.258726615621062,-0.007768137794879948,0.030771035863371488
strict,FSL,wsd,test,2380,0.001,3.275264024734497,3.2621631956004893,3.254338933118071,-0.007824262482418298,-0.020925091616426084
strict,FSL,wsd,test,2400,0.001,3.2570669651031494,3.2575101706720706,3.250029856425326,-0.007480314246744779,-0.007037108677823589
strict,FSL,wsd,test,2420,0.001,3.2366561889648438,3.2512867751102443,3.2457973399820594,-0.005489435128184894,0.009141151017215687
strict,FSL,wsd,test,2440,0.001,3.2222025394439697,3.2483311632548983,3.2416394077727713,-0.006691755482127082,0.019436868328801538
strict,FSL,wsd,test,2460,0.001,3.211646318435669,3.2437341808259523,3.2375541504171985,-0.006180030408753812,0.025907831981529572
strict,FSL,wsd,test,2480,0.001,3.268308401107788,3.240880756712322,3.2335397224045126,-0.007341034307809302,-0.03476867870327549
strict,FSL,wsd,test,2500,0.001,3.2318341732025146,3.236337148745038,3.2295943394635014,-0.006742809281536477,-0.002239833739013264
strict,FSL,wsd,test,2520,0.001,3.1863861083984375,3.232240690696424,3.225716276061029,-0.006524414635395104,0.03933016766259145
strict,FSL,wsd,test,2540,0.001,3.2549376487731934,3.2269178158464022,3.2219038630215477,-0.005013952824854506,-0.03303378575164562
strict,FSL,wsd,test,2560,0.001,3.2787914276123047,3.22096835558307,3.218155485260916,-0.0028128703221539375,-0.06063594235138847
strict,FSL,wsd,test,2580,0.001,3.249631404876709,3.2190054501199445,3.2144695796281835,-0.004535870491761074,-0.03516182524852551
strict,FSL,wsd,test,2600,0.001,3.230228900909424,3.212979279636247,3.2108446328494096,-0.00213464678683728,-0.019384268060014254
strict,FSL,wsd,test,2620,0.001,3.1907997131347656,3.2095185932418215,3.207279179567954,-0.0022394136738674852,0.016479466433188428
strict,FSL,wsd,test,2640,0.001,3.230210542678833,3.20752895677436,3.203771800476016,-0.0037571562983442774,-0.026438742202817167
strict,FSL,wsd,test,2660,0.001,3.2171976566314697,3.205357112237885,3.2003211205325153,-0.0050359917053697245,-0.016876536098954453
strict,FSL,wsd,test,2680,0.001,3.117197275161743,3.1989337874121446,3.196925807262719,-0.0020079801494254923,0.07972853210097597
strict,FSL,wsd,test,2700,0.001,3.2168796062469482,3.195009719156689,3.193584569135283,-0.0014251500214061963,-0.023295037111665362
strict,FSL,wsd,test,2720,0.001,3.1296310424804688,3.188494977348964,3.190296154012635,0.001801176663671189,0.06066511153216636
strict,FSL,wsd,test,2740,0.001,3.2683401107788086,3.187368494552711,3.18705934767089,-0.000309146881821043,-0.08128076310791865
strict,FSL,wsd,test,2760,0.001,3.259291887283325,3.1868129446266384,3.183872972385678,-0.0029399722409606532,-0.0754189148976474
strict,FSL,wsd,test,2780,0.001,3.1365349292755127,3.180868011970603,3.180735885580512,-0.00013212639009108074,0.044200956304999206
strict,FSL,wsd,test,2800,0.001,3.151695489883423,3.1773303836301365,3.177646978534494,0.0003165949043575367,0.02595148865107122
strict,FSL,wsd,test,2820,0.001,3.200017213821411,3.173534804127503,3.174605175146357,0.0010703710188542104,-0.02541203867505404
strict,FSL,wsd,test,2840,0.001,3.057889223098755,3.1672694194257986,3.171609430752007,0.004340011326208426,0.11372020765325219
strict,FSL,wsd,test,2860,0.001,3.2074573040008545,3.164531312928923,3.168658730992889,0.004127418063966104,-0.03879857300796541
strict,FSL,wsd,test,2880,0.001,3.1372578144073486,3.1597888733797634,3.1657520907326577,0.00596321735289429,0.028494276325309098
strict,FSL,wsd,test,2900,0.001,3.1283347606658936,3.15872179932764,3.162888553019775,0.004166753692135039,0.03455379235388145
strict,FSL,wsd,test,2920,0.001,3.1333394050598145,3.1585009450709314,3.160067188093778,0.0015662430228466917,0.026727783033963615
strict,FSL,wsd,test,2940,0.001,3.185685157775879,3.1566281888648184,3.157287092433103,0.0006589035682846855,-0.02839806534277578
strict,FSL,wsd,test,2960,0.001,3.122053384780884,3.154771118571865,3.154547387842455,-0.00022373072940995442,0.03249400306157124
strict,FSL,wsd,test,2980,0.001,3.2348480224609375,3.1530808917830915,3.151847220577827,-0.0012336712052642973,-0.08300080188311032
strict,FSL,wsd,test,3000,0.001,3.1168618202209473,3.150086678625334,3.1491857605073754,-0.0009009181179586712,0.032323940286428154
strict,FSL,wsd,test,3020,0.001,3.1345651149749756,3.146131576389948,3.1465622003064535,0.0004306239165057235,0.011997085331477919
strict,FSL,wsd,test,3040,0.001,3.178283214569092,3.143269625058321,3.1439757546852,0.0007061296268786599,-0.034307459883891944
strict,FSL,wsd,test,3060,0.001,3.1378719806671143,3.143340856615963,3.1414256596471586,-0.001915196968804267,0.003553678980044328
strict,FSL,wsd,test,3080,0.001,3.1256914138793945,3.138526721886319,3.138911171777493,0.0003844498911740324,0.013219757898098372
strict,FSL,wsd,test,3100,0.001,3.1196930408477783,3.1356574163668194,3.136431567559425,0.0007741511926058209,0.016738526711646884
strict,FSL,wsd,test,3120,0.001,3.065330743789673,3.131554974513463,3.1339861427176148,0.002431168204151568,0.06865539892794192
strict,FSL,wsd,test,3140,0.001,3.0710299015045166,3.126455840132756,3.131574211587244,0.005118371454488013,0.060544310082727204
strict,FSL,wsd,test,3160,0.001,3.17514967918396,3.122675327374858,3.1291951065076478,0.0065197791327897825,-0.0459545726763122
strict,FSL,wsd,test,3180,0.001,3.1503067016601562,3.124998680231197,3.1268481772393932,0.0018494970081963658,-0.023458524420763016
strict,FSL,wsd,test,3200,0.001,3.097219467163086,3.1226185125344186,3.124532790403748,0.001914277869329517,0.027313323240662157
strict,FSL,wsd,test,3220,0.001,3.0920097827911377,3.120999243869322,3.122248328943553,0.001249085074231271,0.030238546152415502
strict,FSL,wsd,test,3240,0.001,3.2085795402526855,3.121388005579403,3.1199941916045564,-0.0013938139748468359,-0.08858534864812917
strict,FSL,wsd,test,3260,0.001,3.093101978302002,3.1168185787022797,3.117769792436301,0.0009512137340212945,0.024667814134299082
strict,FSL,wsd,test,3280,0.001,3.0940165519714355,3.112986196143989,3.115574560311729,0.0025883641677402203,0.021558008340293533
strict,FSL,wsd,test,3300,0.001,3.0964598655700684,3.1122706602288486,3.1134079384646776,0.0011372782358289868,0.0169480728946092
strict,FSL,wsd,test,3320,0.001,3.176861524581909,3.109441629018776,3.1112693840445056,0.001827755025729516,-0.06559214053740359
strict,FSL,wsd,test,3340,0.001,3.1298937797546387,3.109477365115797,3.109158367687114,-0.0003189974286832431,-0.020735412067524717
strict,FSL,wsd,test,3360,0.001,3.1087486743927,3.1062317454981083,3.1070743731016637,0.000842627603555357,-0.0016743012910365174
strict,FSL,wsd,test,3380,0.001,3.149242401123047,3.1062732501838926,3.1050168966723266,-0.001256353511565944,-0.044225504450720265
strict,FSL,wsd,test,3400,0.001,3.056572675704956,3.1011085029487817,3.1029854470744387,0.0018769441256569763,0.04641277136948263
strict,FSL,wsd,test,3420,0.001,3.081188917160034,3.0989881465019846,3.1009795449044506,0.0019913984024659825,0.019790627744416422
strict,FSL,wsd,test,3440,0.001,3.0752272605895996,3.0985354303022232,3.098998722323107,0.00046329202088379873,0.023771461733507415
strict,FSL,wsd,test,3460,0.001,3.070467948913574,3.097087271995257,3.0970425227113045,-4.4749283952594254e-05,0.026574573797730316
strict,FSL,wsd,test,3480,0.001,3.111511707305908,3.093540382764284,3.095110500338107,0.0015701175738231932,-0.01640120696780123
strict,FSL,wsd,test,3500,0.001,3.087930917739868,3.094785953761455,3.0932022200404257,-0.001583733721029379,0.005271302300557501
strict,FSL,wsd,test,3520,0.001,3.169651985168457,3.093404498268684,3.091317256913887,-0.002087241354796987,-0.07833472825456989
strict,FSL,wsd,test,3540,0.001,3.1512598991394043,3.092624512328046,3.0894551960144376,-0.0031693163136083946,-0.061804703124966665
strict,FSL,wsd,test,3560,0.001,3.1143431663513184,3.090505385383869,3.0876156320702544,-0.00288975331361474,-0.026727534281064003
strict,FSL,wsd,test,3580,0.001,3.1083388328552246,3.088174159227161,3.0857981692035494,-0.0023759900236117737,-0.022540663651675175
strict,FSL,wsd,test,3600,0.001,3.0323855876922607,3.0859196753341154,3.0840024206618772,-0.0019172546722381334,0.0516168329696165
strict,FSL,wsd,test,3620,0.001,3.0518319606781006,3.081940999192556,3.082228008558568,0.00028700936601167015,0.030396047880467236
strict,FSL,wsd,test,3640,0.001,3.090203285217285,3.0812721970960273,3.080474563621927,-0.0007976334741002233,-0.009728721595358092
strict,FSL,wsd,test,3660,0.001,3.0596859455108643,3.0818796200028573,3.078741724952863,-0.003137895049994288,0.019055779441998766
strict,FSL,wsd,test,3680,0.001,3.0614914894104004,3.0795924712299088,3.0770291397906115,-0.0025633314392972117,0.015537650380211154
strict,FSL,wsd,test,3700,0.001,3.0369601249694824,3.079091760525284,3.0753364632862445,-0.0037552972390395567,0.038376338316762126
strict,FSL,wsd,test,3720,0.001,3.0352494716644287,3.0795578614253265,3.0736633582836683,-0.005894503141658181,0.03841388661923961
strict,FSL,wsd,test,3740,0.001,3.0109245777130127,3.075539401561031,3.0720094951078183,-0.0035299064532128277,0.06108491739480559
strict,FSL,wsd,test,3760,0.001,3.037534475326538,3.069883743231505,3.070374551359782,0.0004908081282768428,0.0328400760332439
strict,FSL,wsd,test,3780,0.001,3.0277163982391357,3.066326321012307,3.0687582117185874,0.0024318907062803596,0.04104181347945168
strict,FSL,wsd,test,3800,0.001,3.0115020275115967,3.0648713937395997,3.0671601677494023,0.002288774009802541,0.055658140237805576
strict,FSL,wsd,test,3820,0.001,3.0374717712402344,3.0643357974967316,3.0655801177179094,0.0012443202211778193,0.028108346477675017
strict,FSL,wsd,test,3840,0.001,3.050760269165039,3.0607834829288474,3.064017766410625,0.0032342834817775667,0.013257497245585892
strict,FSL,wsd,test,3860,0.001,3.0514848232269287,3.0575067615087668,3.0624728249609414,0.004966063452174652,0.010988001734012709
strict,FSL,wsd,test,3880,0.001,3.0739798545837402,3.057917875939535,3.0609450106806815,0.0030271347411465754,-0.013034843903058757
strict,FSL,wsd,test,3900,0.001,2.9401960372924805,3.0548337536310104,3.059434046896965,0.004600293265954569,0.1192380096044845
strict,FSL,wsd,test,3920,0.001,3.0355257987976074,3.0566112120694333,3.0579396627941926,0.0013284507247592892,0.02241386399658518
strict,FSL,wsd,test,3940,0.001,3.087009906768799,3.053992388494167,3.0564615932609587,0.0024692047667915773,-0.030548313507840152
strict,FSL,wsd,test,3960,0.001,3.0542564392089844,3.053189263658668,3.0549995787417212,0.0018103150830532933,0.0007431395327368584
strict,FSL,wsd,test,3980,0.001,3.0357742309570312,3.0514912953731224,3.053553365093053,0.002062069719930726,0.017779134136021835
strict,FSL,wsd,test,4000,0.001,3.0047600269317627,3.0491762339325343,3.0521227034443092,0.0029464695117749073,0.04736267651254655
strict,FSL,wsd,test,4020,0.001,3.118041753768921,3.0507222938149265,3.0507073500625617,-1.4943752364882101e-05,-0.06733440370635924
strict,FSL,wsd,test,4040,0.001,3.0361883640289307,3.048895383214753,3.049307066221641,0.00041168300688765314,0.013118702192710163
strict,FSL,wsd,test,4060,0.001,3.0689632892608643,3.0493398379356003,3.047921618075145,-0.0014182198604553165,-0.021041671185719313
strict,FSL,wsd,test,4080,0.001,3.086397647857666,3.0445024564927166,3.0465507765332758,0.002048320040559215,-0.03984687132439024
strict,FSL,wsd,test,4100,0.001,2.9659833908081055,3.0406226214534797,3.0451943171433697,0.004571695689890021,0.07921092633526428
strict,FSL,wsd,test,4120,0.001,3.026859998703003,3.0408388384020535,3.043852019973994,0.0030131815719403043,0.016992021270990865
strict,FSL,wsd,test,4140,0.001,3.060703992843628,3.042477299013851,3.042523669502484,4.6370488633318274e-05,-0.018180323341143723
strict,FSL,wsd,test,4160,0.001,3.091599464416504,3.0411554765016238,3.041209054505808,5.357800418437364e-05,-0.050390409910695766
strict,FSL,wsd,test,4180,0.001,3.0058603286743164,3.040104191365032,3.0399079679546386,-0.00019622341039360336,0.03404763928032217
strict,FSL,wsd,test,4200,0.001,3.025801181793213,3.0370222267712017,3.0386202069105295,0.0015979801393277704,0.012819025117316585
strict,FSL,wsd,test,4220,0.001,3.059441089630127,3.0355970637654783,3.037345572426085,0.001748508660606607,-0.022095517204042014
strict,FSL,wsd,test,4240,0.001,2.998599052429199,3.0308036971968626,3.0360838694480266,0.00528017225116395,0.03748481701882733
strict,FSL,wsd,test,4260,0.001,3.050912857055664,3.030080167601478,3.0348349067230584,0.004754739121580531,-0.016077950332605617
strict,FSL,wsd,test,4280,0.001,2.9884426593780518,3.025892483814014,3.0335984967064347,0.007706012892420677,0.04515583732838291
strict,FSL,wsd,test,4300,0.001,3.032059669494629,3.0240234892915194,3.032374455473145,0.008350966181625452,0.00031478597851597456
strict,FSL,wsd,test,4320,0.001,3.022507667541504,3.023291154630813,3.031162602631624,0.007871448000810854,0.008654935090119942
strict,FSL,wsd,test,4340,0.001,3.030146837234497,3.021751798485718,3.0299627612399096,0.008210962754191531,-0.0001840759945874737
strict,FSL,wsd,test,4360,0.001,2.9931366443634033,3.0231487016337355,3.028774757724165,0.005626056090429543,0.035638113360761725
strict,FSL,wsd,test,4380,0.001,3.0470848083496094,3.0218090532652897,3.0275984217994867,0.005789368534196981,-0.019486386550122692
strict,FSL,wsd,test,4400,0.001,2.9725968837738037,3.020077137591024,3.0264335863929257,0.006356448801901671,0.05383670261912199
strict,FSL,wsd,test,4420,0.001,3.082153081893921,3.021442012958285,3.0252800875686536,0.003838074610368558,-0.05687299432526727
strict,FSL,wsd,test,4440,0.001,3.021789789199829,3.019347635478519,3.0241377644551988,0.004790128976679853,0.002347975255369672
strict,FSL,wsd,test,4460,0.001,2.998201608657837,3.019497104286254,3.023006459174687,0.0035093548884326253,0.024804850516849886
strict,FSL,wsd,test,4480,0.001,3.02173113822937,3.01799014032544,3.0218860167740287,0.0038958764485887976,0.00015487854465856543
strict,FSL,wsd,test,4500,0.001,3.009796380996704,3.0160155357047627,3.020776285157984,0.004760749453221358,0.010979904161279919
strict,FSL,wsd,test,4520,0.001,3.09043025970459,3.015365219565919,3.019677115024049,0.004311895458130266,-0.07075314468054072
strict,FSL,wsd,test,4540,0.001,2.9996936321258545,3.0156127938290407,3.018588359799106,0.002975565970065208,0.0188947276732514
strict,FSL,wsd,test,4560,0.001,3.011732339859009,3.016174643134232,3.0175098755777823,0.0013352324435502716,0.0057775357187734855
strict,FSL,wsd,test,4580,0.001,3.008654832839966,3.0143530962067415,3.016441521062464,0.0020884248557226925,0.007786688222498395
strict,FSL,wsd,test,4600,0.001,3.0223515033721924,3.0129025046176943,3.015383157504915,0.002480652887220547,-0.00696834586727757
strict,FSL,wsd,test,4620,0.001,2.9650049209594727,3.012477165157072,3.0143346486494433,0.001857483492371248,0.04932972768997068
strict,FSL,wsd,test,4640,0.001,2.9639058113098145,3.011895174488119,3.013295860677586,0.001400686189466871,0.04939004936777147
strict,FSL,wsd,test,4660,0.001,3.0131442546844482,3.010705715715154,3.01226666215424,0.0015609464390862193,-0.0008775925302080267
strict,FSL,wsd,test,4680,0.001,3.0194716453552246,3.009434821254046,3.01124692397522,0.00181210272117438,-0.008224721380004407
strict,FSL,wsd,test,4700,0.001,3.009906053543091,3.0079990595625894,3.0102365193161797,0.002237459753590354,0.0003304657730889282
strict,FSL,wsd,test,4720,0.001,3.010265827178955,3.0074417096454398,3.00923532358287,0.0017936139374303828,-0.0010305035960849196
strict,FSL,wsd,test,4740,0.001,3.022688627243042,3.0062197615862636,3.0082432143626843,0.0020234527764206867,-0.014445412880357722
strict,FSL,wsd,test,4760,0.001,2.908133029937744,3.00391935431441,3.0072600713774573,0.0033407170630472827,0.09912704143971318
strict,FSL,wsd,test,4780,0.001,2.9289965629577637,3.0021786577719465,3.0062857764374766,0.004107118665530152,0.07728921347971296
strict,FSL,wsd,test,4800,0.001,2.9914536476135254,3.001612324535001,3.0053202133966757,0.003707888861674835,0.013866565783150264
strict,FSL,wsd,test,4820,0.001,2.9767391681671143,3.0019704149804234,3.004363268108965,0.002392853128541539,0.027624099941850666
strict,FSL,wsd,test,4840,0.001,3.0222327709198,3.002792033933318,3.003414828385677,0.0006227944523593543,-0.01881794253412261
strict,FSL,wsd,test,4860,0.001,2.9391028881073,2.9971660680345305,3.0024747839540886,0.005308715919558171,0.06337189584678882
strict,FSL,wsd,test,4880,0.001,3.00102162361145,2.996706545056528,3.001543026416982,0.0048364813604537815,0.00052140280553159
strict,FSL,wsd,test,4900,0.001,2.9540741443634033,2.9943054068338926,3.0006194492132288,0.006314042379336193,0.04654530484982544
strict,FSL,wsd,test,4920,0.001,2.941871166229248,2.992684111047285,2.999703947579356,0.0070198365320712774,0.05783278135010805
strict,FSL,wsd,test,4940,0.001,2.963313579559326,2.992445892318706,2.9987964185120664,0.006350526193360295,0.03548283895274018
strict,FSL,wsd,test,4960,0.001,2.9828152656555176,2.992697610696968,2.997896760731692,0.005199150034724376,0.015081495076174622
strict,FSL,wsd,test,4980,0.001,2.9931864738464355,2.991389444332505,2.997004874646548,0.005615430314043213,0.0038184008001125314
strict,FSL,wsd,test,5000,0.001,3.026648759841919,2.988283327616475,2.9961206623181633,0.007837334701688459,-0.030528097523755626
strict,FSL,wsd,test,5020,0.001,2.9648072719573975,2.9853315637217404,2.995244027427364,0.009912463705623598,0.030436755469966492
strict,FSL,wsd,test,5040,0.001,3.024818181991577,2.9852189014644823,2.994374875241184,0.009155973776701742,-0.030443306750393084
strict,FSL,wsd,test,5060,0.001,2.9854273796081543,2.9881496216859875,2.9935131125805796,0.005363490894592093,0.008085732972425319
strict,FSL,wsd,test,5080,0.001,3.012979030609131,2.988530766731895,2.9926586477889248,0.004127881057029548,-0.020320382820206095
strict,FSL,wsd,test,5100,0.001,3.0020763874053955,2.9860768413941745,2.9918113907012684,0.005734549307093939,-0.01026499670412706
strict,FSL,wsd,test,5120,0.001,3.01725172996521,2.986933440894625,2.9909712526143286,0.004037811719703743,-0.02628047735088135
strict,FSL,wsd,test,5140,0.001,2.998307228088379,2.9875203233042233,2.9901381462572045,0.002617822952981186,-0.008169081831174374
strict,FSL,wsd,test,5160,0.001,3.01238751411438,2.985876460549217,2.989311985762786,0.003435525213568713,-0.023075528351593988
strict,FSL,wsd,test,5180,0.001,3.045417308807373,2.985327322927406,2.9884926866398445,0.0031653637124384737,-0.05692462216752858
strict,FSL,wsd,test,5200,0.001,3.000659465789795,2.983673737728866,2.987680165745781,0.004006428016915198,-0.012979300044013709
strict,FSL,wsd,test,5220,0.001,2.9299581050872803,2.9823130330490586,2.986874341260018,0.004561308210959236,0.056916236172737555
strict,FSL,wsd,test,5240,0.001,2.957758903503418,2.985239703368939,2.986075132658014,0.0008354292890748738,0.028316229154595973
strict,FSL,wsd,test,5260,0.001,2.959365129470825,2.9887982685818835,2.985282460685889,-0.0035158078959942607,0.02591733121506401
strict,FSL,wsd,test,5280,0.001,3.077756643295288,2.9899680206776647,2.9844962473356365,-0.005471773342028197,-0.09326039595965163
strict,FSL,wsd,test,5300,0.001,2.9903645515441895,2.9832585595641135,2.9837164158209144,0.0004578562568009481,-0.00664813572327505
strict,FSL,wsd,test,5320,0.001,2.996992588043213,2.9832812106088493,2.9829428905533937,-0.00033832005545564314,-0.014049697489819213
strict,FSL,wsd,test,5340,0.001,2.956144094467163,2.981426170542532,2.9821755971196535,0.0007494265771215147,0.026031502652490435
strict,FSL,wsd,test,5360,0.001,2.9672601222991943,2.980170087685801,2.981414462258602,0.0012443745728010214,0.014154339959407736
strict,FSL,wsd,test,5380,0.001,2.9325180053710938,2.980905517211069,2.9806594138394207,-0.00024610337164832075,0.04814140846832693
strict,FSL,wsd,test,5400,0.001,2.966913938522339,2.9776344729342723,2.9799103808400034,0.002275907905731067,0.012996442317664503
strict,FSL,wsd,test,5420,0.001,2.949087381362915,2.978128806960177,2.97916729332589,0.0010384863657133536,0.030079911962975103
strict,FSL,wsd,test,5440,0.001,2.9224700927734375,2.9778433101102477,2.978430082429674,0.0005867723194263874,0.05595998965623661
strict,FSL,wsd,test,5460,0.001,2.9774861335754395,2.975146659255362,2.9776986803308736,0.002552021075511668,0.0002125467554341398
strict,FSL,wsd,test,5480,0.001,2.983785629272461,2.970495188783007,2.976973020236256,0.006477831453248761,-0.006812609036205064
strict,FSL,wsd,test,5500,0.001,2.8903138637542725,2.9713079413367054,2.9762530363606,0.00494509502389473,0.08593917260632766
strict,FSL,wsd,test,5520,0.001,2.984713077545166,2.9681201763586422,2.9755386639078893,0.007418487549247121,-0.009174413637276668
strict,FSL,wsd,test,5540,0.001,2.9578044414520264,2.9648806601772217,2.9748298390529224,0.009949178875700682,0.017025397600896053
strict,FSL,wsd,test,5560,0.001,2.891157388687134,2.9650867957494946,2.974126498923326,0.009039703173831182,0.08296911023619202
strict,FSL,wsd,test,5580,0.001,2.9166908264160156,2.965492072740087,2.973428581581972,0.007936508841885015,0.05673775516595647
strict,FSL,wsd,test,5600,0.001,3.044198989868164,2.967671543568328,2.9727360260097733,0.005064482441445417,-0.0714629638583908
strict,FSL,wsd,test,5620,0.001,2.939260721206665,2.9659837510454703,2.972048772088861,0.006065021043390573,0.03278805088219583
strict,FSL,wsd,test,5640,0.001,2.9313204288482666,2.9632877661040014,2.9713667605861254,0.008078994482124013,0.040046331737858765
strict,FSL,wsd,test,5660,0.001,2.9598820209503174,2.9668603854076507,2.970689933137118,0.0038295477294671976,0.01080791218680055
strict,FSL,wsd,test,5680,0.001,2.935962677001953,2.9647458056148843,2.9700182322302977,0.005272426615413384,0.03405555522834458
strict,FSL,wsd,test,5700,0.001,2.984370470046997,2.96415687836413,2.9693516011916206,0.005194722827490672,-0.01501886885537651
strict,FSL,wsd,test,5720,0.001,2.9281392097473145,2.9624999561810843,2.968689984169459,0.006190027988374869,0.04055077442214472
strict,FSL,wsd,test,5740,0.001,2.9357144832611084,2.964140918118046,2.968033326119845,0.0038924080017990192,0.03231884285873665
strict,FSL,wsd,test,5760,0.001,2.916058301925659,2.963643245504464,2.967381572792029,0.0037383272875648466,0.051323270866369786
strict,FSL,wsd,test,5780,0.001,2.9307427406311035,2.9653708778357992,2.966734670714343,0.0013637928785437126,0.03599193008323942
strict,FSL,wsd,test,5800,0.001,2.932591438293457,2.963461072898371,2.966092567180367,0.0026314942819958276,0.033501128886909814
strict,FSL,wsd,test,5820,0.001,2.959733247756958,2.9607931037405164,2.9654552102353864,0.0046621064948699775,0.005721962478428377
strict,FSL,wsd,test,5840,0.001,2.942157506942749,2.959951673215381,2.9648225486631348,0.004870875447753775,0.022665041720385748
strict,FSL,wsd,test,5860,0.001,2.9436209201812744,2.956826552987427,2.9641945319728134,0.007367978985386436,0.020573611791538937
strict,FSL,wsd,test,5880,0.001,2.9553141593933105,2.9540796714613426,2.9635711103863853,0.009491438925042672,0.008256950993074774
strict,FSL,wsd,test,5900,0.001,3.0064027309417725,2.9541202308308563,2.9629522348261306,0.008832003995274285,-0.04345049611564189
strict,FSL,wsd,test,5920,0.001,2.9522955417633057,2.9556483862723533,2.9623378569024643,0.00668947063011105,0.010042315139158653
