protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1380,0.0009963265853857712,3.6228528022766113,3.6336059260196834,3.5574994073143635,-0.07610651870531981,-0.06535339496224779
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1400,0.0009962194884521247,3.5264668464660645,3.623952009184898,3.550007926917491,-0.07394408226740667,0.023541080451426666
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1420,0.0009961108592692408,3.5079398155212402,3.609460554952241,3.5426803119121586,-0.06678024304008234,0.03474049639091836
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1440,0.0009960006982101355,3.5459797382354736,3.597347688549962,3.535510990979129,-0.0618366975708331,-0.010468747256344724
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1460,0.0009958890056530846,3.5005171298980713,3.585934099503791,3.528494429263998,-0.05743967023979302,0.027977299365926633
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1480,0.0009957757819816235,3.576941967010498,3.575703197036751,3.521625357817201,-0.05407783921955023,-0.05531660919329706
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1500,0.000995661027584545,3.438187599182129,3.562578056688106,3.5148987574380133,-0.04767929925009273,0.07671115825588437
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1520,0.0009955447428558976,3.5561892986297607,3.5539805085958496,3.5083095793856303,-0.04567092921021931,-0.04787971924413048
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1540,0.000995426928194986,3.463914394378662,3.544371909238016,3.5018535251538543,-0.04251838408416164,0.037939130775192176
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1560,0.000995307584006367,3.5029232501983643,3.5339386986649917,3.49552623917249,-0.038412459492501494,-0.0073970110258740895
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1580,0.0009951867106998504,3.450812339782715,3.525453166371911,3.4893235618535554,-0.036129604518355674,0.03851122207084057
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1600,0.0009950643086904967,3.421055555343628,3.5111329550100154,3.483241518429163,-0.027891436580852247,0.062185963085535256
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1620,0.0009949403783986158,3.5178377628326416,3.4995473836133972,3.4772760261650895,-0.02227135744830777,-0.04056173666755214
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1640,0.0009948149202497647,3.3981411457061768,3.492665655144857,3.4714237326160164,-0.021241922528840718,0.07328258690983969
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1660,0.000994687934674748,3.457122325897217,3.483415875467117,3.4656811578570483,-0.017734717610068618,0.008558831959831537
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1680,0.0009945594221096143,3.489222764968872,3.475274106121899,3.46004496920868,-0.015229136913219143,-0.029177795760192193
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1700,0.0009944293829956563,3.4733667373657227,3.4667477900256154,3.4545119733445784,-0.012235816681037015,-0.018854764021144277
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1720,0.000994297817779408,3.3963820934295654,3.459150945730578,3.449078808470132,-0.010072137260446201,0.05269671504056639
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1740,0.0009941647269126447,3.4338955879211426,3.452777591991227,3.4437428395575247,-0.00903475243370222,0.009847251636382115
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1760,0.0009940301108523797,3.4247004985809326,3.4476033229401426,3.438501248894587,-0.009102074045555408,0.013800750313654575
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1780,0.0009938939700608637,3.36171817779541,3.441654017310925,3.433351331285211,-0.008302686025714046,0.0716331534898007
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1800,0.0009937563050055837,3.4017457962036133,3.435317494175342,3.428290488354146,-0.007027005821195864,0.02654469215053279
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1820,0.00099361711615926,3.337977409362793,3.425681512283744,3.423315904739569,-0.002365607544174697,0.08533849537677618
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1840,0.0009934764039998458,3.3816001415252686,3.416898878272987,3.4184254993287713,0.0015266210557842719,0.03682535780350271
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1860,0.0009933341690105254,3.3564515113830566,3.4105940889451647,3.4136169633903317,0.003022874445167023,0.057165452007275075
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1880,0.0009931904116797115,3.4252161979675293,3.406065679717554,3.4088880754726403,0.002822395755086138,-0.01632812249488902
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1900,0.000993045132501045,3.3242368698120117,3.4016986308491455,3.4042366972189306,0.0025380663697851524,0.07999982740691891
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1920,0.000992898331973392,3.380887985229492,3.3940657951231143,3.3996604329735987,0.0055946378504843075,0.01877244774410647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1940,0.0009927500106008433,3.36150860786438,3.3901068838614097,3.395157636350516,0.005050752489106358,0.03364902848613616
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1960,0.0009926001688927116,3.355424404144287,3.3865191367904472,3.3907263955056974,0.004207258715250184,0.03530199136141032
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,1980,0.0009924488073635301,3.3218941688537598,3.3829299914827695,3.3863648672148434,0.0034348757320739054,0.06447069836108366
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2000,0.0009922959265330515,3.2973005771636963,3.3743685013231417,3.3820712737478433,0.007702772424701632,0.08477069658414704
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2020,0.0009921415269262448,3.3213675022125244,3.3704280144644376,3.3778435455047844,0.007415531040346757,0.05647604329225997
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2040,0.0009919856090732948,3.3062877655029297,3.365178580606521,3.3736803824394452,0.008501801832924372,0.06739261693651555
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2060,0.0009918281735095992,3.2760353088378906,3.35775919500871,3.3694517689516372,0.011692573942927442,0.0934164601137466
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2080,0.0009916692207757676,3.300359010696411,3.349155429965478,3.3635321929838318,0.014376763018353778,0.06317318228742064
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2100,0.0009915087514176194,3.330638885498047,3.3436309692852864,3.357719295637803,0.014088326352516667,0.02708041013975615
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2120,0.0009913467659861818,3.329094171524048,3.3409512599252413,3.352009832593352,0.0110585726681105,0.022915661069303983
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2140,0.0009911832650376878,3.3087308406829834,3.3366469655874726,3.3464014081468356,0.009754442559362975,0.03767056746385222
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2160,0.0009910182491335746,3.280301094055176,3.32845349871867,3.3408913525117034,0.012437853793033415,0.06059025845652766
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2180,0.0009908517188404816,3.293509006500244,3.322202766746507,3.3354770905328937,0.0132743237863866,0.04196808403264951
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2200,0.0009906836747302478,3.2378103733062744,3.3145251951537347,3.3301561374842317,0.015630942330497,0.09234576417795726
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2220,0.0009905141173799114,3.230445146560669,3.3074463130432954,3.3249257064902498,0.017479393446954372,0.09448055992958082
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2240,0.0009903430473717062,3.187197685241699,3.3003891547118895,3.319783872004885,0.019394717292995356,0.13258618676318568
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2260,0.0009901704652930604,3.2128803730010986,3.293390479922931,3.314728397523868,0.02133791760093695,0.10184802452276953
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2280,0.0009899963717365941,3.269733190536499,3.2893085636689388,3.3097571222648847,0.020448558595945965,0.0400239317283857
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2300,0.0009898207673001182,3.2423503398895264,3.284823270619641,3.304867957954224,0.020044687334582978,0.0625176180646978
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2320,0.0009896436525866311,3.2313473224639893,3.2780629560665524,3.300058480310244,0.021995524243691555,0.0687111578462547
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2340,0.0009894650282043175,3.2587521076202393,3.274045168798244,3.295327144025264,0.021281975227020133,0.0365750364050248
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2360,0.0009892848947665464,3.2248823642730713,3.268263393870201,3.290672060641702,0.022408666771501107,0.06578969636863086
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2380,0.0009891032528918683,3.277348041534424,3.2640909268484655,3.286091402898875,0.022000476050409556,0.008743361364451196
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2400,0.0009889201032040134,3.257413148880005,3.25934581997536,3.2815834022465706,0.02223758227121042,0.024170253366565753
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2420,0.0009887354463318896,3.239192247390747,3.2533450932828067,3.2771459241662777,0.023800830883470958,0.03795367677553063
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2440,0.0009885492829095803,3.2251577377319336,3.250286191404909,3.2727777343682334,0.022491542963324562,0.04761999663629979
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2460,0.0009883616135763424,3.2183563709259033,3.245528877601254,3.268477226676845,0.022948349075591068,0.05012085575094183
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2480,0.0009881724389766032,3.2729978561401367,3.242695081251561,3.2642428448267573,0.021547763575196388,-0.008755011313379413
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2500,0.0009879817597599593,3.235715866088867,3.238583153035208,3.2600730805177918,0.021489927482583937,0.02435721442892458
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2520,0.000987789576581174,3.185835361480713,3.234294297250075,3.2559660324223323,0.02167173517225729,0.0701306709416194
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2540,0.000987595890100175,3.260096311569214,3.2294716385937456,3.2519207233713123,0.022449084777566686,-0.00817558819790154
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2560,0.0009874007009820515,3.2787413597106934,3.2237617884638676,3.2479357781594467,0.024173989695579046,-0.030805581551246686
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2580,0.0009872040098970532,3.253807783126831,3.2214191620383663,3.2440098626281966,0.02259070058983026,-0.009797920498634483
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2600,0.0009870058175205873,3.2354447841644287,3.2160006234252716,3.240141682128874,0.024141058703602614,0.004696897964445501
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2620,0.0009868061245332156,3.194854259490967,3.2126565475727125,3.2363295241145105,0.023672976541798008,0.04147526462354367
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2640,0.0009866049316206533,3.233505964279175,3.210526902066166,3.2325726261295182,0.022045724063352257,-0.0009333381496565707
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2660,0.0009864022394737663,3.213822364807129,3.208184169817304,3.2288698034915058,0.020685633674201842,0.015047438684376857
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2680,0.000986198048788568,3.1233301162719727,3.2023074466432653,3.225219905536258,0.02291245889299276,0.10188978926428538
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2700,0.000985992360266218,3.2142579555511475,3.1978740889413473,3.2216218143920936,0.023747725450746326,0.007363858840946147
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2720,0.000985785174613019,3.1350579261779785,3.191263582137089,3.218073971089723,0.02681038895263388,0.0830160449117443
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2740,0.0009855764925404149,3.2721941471099854,3.1902130201338106,3.214575794197384,0.024362774063573234,-0.057618352912601534
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2760,0.0009853663147649876,3.2622196674346924,3.1897324345392883,3.21112625736985,0.021393822830561682,-0.05109341006484236
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2780,0.0009851546420084558,3.1390836238861084,3.183680247277949,3.2077243626563336,0.02404411537838458,0.06864073877022525
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2800,0.000984941474997671,3.158926248550415,3.1803821493163236,3.20436913951468,0.023986990198356484,0.045442890964265015
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2820,0.0009847268144646158,3.201777696609497,3.1765899472807395,3.201059154398035,0.02446920711729561,-0.0007185422114619477
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2840,0.0009845106611464018,3.061650276184082,3.170073135614251,3.1977939798949198,0.0277208442806689,0.13614370371083773
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2860,0.0009842930157852663,3.2127490043640137,3.1674724444216773,3.1945727221615043,0.02710027773982704,-0.01817628220250933
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2880,0.00098407387912857,3.1441738605499268,3.162817179061979,3.1913945112111923,0.02857733214921332,0.04722065066126557
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2900,0.0009838532519287945,3.1318414211273193,3.161643805877025,3.188258500115403,0.026614694238378256,0.05641707898808379
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2920,0.0009836311349435399,3.145691394805908,3.1614527483213344,3.185163358044449,0.023710609723114562,0.03947196323854074
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2940,0.0009834075289355216,3.1867058277130127,3.1595090155908494,3.182108789783197,0.0225997741923476,-0.004597037929815695
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2960,0.0009831824346725683,3.125251293182373,3.1577694975780903,3.1790940130824765,0.021324515504386188,0.053842719900103475
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,2980,0.0009829558529276196,3.2375762462615967,3.155998978645213,3.1761182658614215,0.02011928721620837,-0.06145798040017514
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3000,0.000982727784478722,3.1205251216888428,3.153105715009533,3.173180805554736,0.020075090545203178,0.052655683865893366
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3020,0.0009824982301090278,3.1379692554473877,3.1491218786212705,3.1702803855990744,0.02115850697780397,0.03231113015168674
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3040,0.0009822671906067912,3.1792948246002197,3.1462272492401784,3.1674168252016677,0.021189575961489293,-0.011877999398552053
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3060,0.0009820346667653666,3.1430015563964844,3.14612727620173,3.1645894366625007,0.01846216046077087,0.021587880266016324
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3080,0.000981800659383205,3.1270740032196045,3.1413038673616724,3.161797549429023,0.020493682067350694,0.03472354620941864
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3100,0.0009815651692638523,3.1180131435394287,3.1384557547725938,3.1590405095593908,0.020584754786797,0.04102736601996204
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3120,0.0009813281972159448,3.0682928562164307,3.134227659093461,3.15631713965627,0.02208948056280935,0.08802428343983948
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3140,0.0009810897440532085,3.0753750801086426,3.129224143094588,3.1536273587693326,0.024403215674744683,0.07825227866069007
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3160,0.0009808498105944548,3.179736375808716,3.125720568666569,3.1509705597528557,0.02524999108628645,-0.02876581605586015
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3180,0.0009806083976635787,3.149326801300049,3.1279719598664504,3.148346150118237,0.02037419025178666,-0.000980651181811787
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3200,0.0009803655060895548,3.1030168533325195,3.125834384318442,3.145753551589747,0.019919167271304605,0.04273669825722726
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3220,0.0009801211367064355,3.093196392059326,3.124138775884196,3.14319164349604,0.019052867611843993,0.049995251436713684
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3240,0.000979875290353348,3.212461233139038,3.1244116505956114,3.140660432688659,0.016248782093047698,-0.07180080045037895
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3260,0.0009796279678744907,3.091747760772705,3.119782875827228,3.1381593810107553,0.018376505183527403,0.04641162023805023
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3280,0.0009793791701191313,3.0969398021698,3.1157625228314925,3.1356879628966907,0.019925440065198252,0.03874816072689091
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3300,0.0009791288979416027,3.0968916416168213,3.1147772415978157,3.1332456650021436,0.01846842340432797,0.03635402338532234
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3320,0.0009788771522013017,3.180143356323242,3.112032949268076,3.1308314130702524,0.018798463802176535,-0.04931194325298982
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3340,0.000978623933762684,3.132655620574951,3.1120288006570496,3.128445291747893,0.016416491090843532,-0.004210328827058074
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3360,0.0009783692434952632,3.114659547805786,3.1089033145874936,3.1260868222508194,0.01718350766332577,0.01142727444503322
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3380,0.0009781130822736064,3.1509017944335938,3.108963562670641,3.1237555366621015,0.014791973991460594,-0.027146257771492266
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3400,0.000977855450977332,3.0574162006378174,3.1036838655432453,3.1214509776224055,0.017767112079160263,0.06403477698458815
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3420,0.0009775963504911063,3.083488941192627,3.1014692704778377,3.1191721086931463,0.017702838215308603,0.035683167500519364
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3440,0.0009773357817046407,3.078202486038208,3.101273861276714,3.1169190839507235,0.015645222674009585,0.03871659791251547
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3460,0.0009770737455126882,3.072632074356079,3.0997200744420264,3.1146914759419437,0.01497140149991738,0.04205940158586463
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3480,0.0009768102428150411,3.1132524013519287,3.0962211847283294,3.1124888666344868,0.01626768190615735,-0.0007635347174419493
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3500,0.0009765452745165272,3.0931317806243896,3.0971996441619876,3.110310847156195,0.013111202994207538,0.017179066531805454
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3520,0.0009762788415270068,3.173570394515991,3.0958689897796035,3.1081564116821974,0.012287421902593909,-0.06541398283379385
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3540,0.00097601094476137,3.149420738220215,3.094940295636957,3.106025776684795,0.01108548104783802,-0.043394961535419885
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3560,0.0009757415851395332,3.115384578704834,3.092863169395167,3.103918559280857,0.01105538988568977,-0.01146601942397707
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3580,0.0009754707635864359,3.111992359161377,3.0905008164499668,3.101834384788179,0.011333568338212086,-0.010157974373198098
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3600,0.0009751984810320379,3.0362110137939453,3.088424207003256,3.099772886504913,0.011348679501656633,0.06356187271096747
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3620,0.0009749247384113156,3.0554823875427246,3.0844069052850607,3.0977330831515753,0.013326177866514577,0.04225069560885064
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3640,0.0009746495366642592,3.090571641921997,3.0835769304189666,3.0957152476511163,0.012138317232149642,0.005143605729119205
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3660,0.0009743728767358691,3.060786247253418,3.084285737501515,3.0937190359772386,0.009433298475723717,0.03293278872382066
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3680,0.0009740947595761532,3.062009572982788,3.0819433349838925,3.0917441112706086,0.00980077628671605,0.029734538287820467
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3700,0.0009738151861401231,3.037240743637085,3.08137182761654,3.0897901436513746,0.008418316034834561,0.05254940001428965
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3720,0.000973534157387791,3.036367416381836,3.081718987702717,3.087856171250362,0.00613718354764492,0.05148875486852589
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3740,0.0009732516742841668,3.011286735534668,3.077818575143829,3.085942518390269,0.008123943246439946,0.07465578285560115
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3760,0.0009729677377992537,3.0383071899414062,3.0721179248411965,3.0840488750506565,0.01193095020946,0.04574168510925025
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3780,0.0009726823489080463,3.0295944213867188,3.0683980578484373,3.082174937497673,0.013776879649235685,0.05258051611095427
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3800,0.0009723955085905261,3.0136237144470215,3.0669172598872723,3.080320408123979,0.013403148236706741,0.06669669367695752
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3820,0.0009721072178316588,3.041840076446533,3.0661816105119697,3.0784843401065265,0.012302729594556805,0.03664426365999329
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3840,0.0009718174776213906,3.0535929203033447,3.0629193179337673,3.0766671048557868,0.0137477869220195,0.023074184552442034
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3860,0.0009715262889546448,3.053879499435425,3.059720329585384,3.074868422219692,0.015148092634308163,0.020988922784267228
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3880,0.0009712336528313189,3.0759072303771973,3.059932353253087,3.0730880175798747,0.013155664326787608,-0.0028192127973225567
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3900,0.0009709395702562801,2.941477060317993,3.056894116757963,3.071325621714424,0.014431504956460728,0.12984856139643064
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3920,0.000970644042239363,3.038846492767334,3.0587650345877866,3.06958029912241,0.010815264534623559,0.030733806355076165
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3940,0.0009703470697953655,3.08870267868042,3.0560580914305207,3.067852464603788,0.01179437317326748,-0.02085021407663179
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3960,0.0009700486539440452,3.0567245483398438,3.055215682284239,3.066141864330807,0.010926182046568034,0.009417315990963182
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,3980,0.0009697487957101165,3.041900396347046,3.05369701907799,3.0644482493628966,0.010751230284906654,0.022547853015850716
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4000,0.0009694474961232465,3.006110906600952,3.051347214420917,3.062771375528522,0.011424161107605357,0.05666046892757004
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4020,0.0009691447562180516,3.1226863861083984,3.0527598666461824,3.061110315459213,0.00835044881303082,-0.061576070649185244
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4040,0.0009688405770340944,3.0415236949920654,3.0510162715265676,3.0594655241582553,0.00844925263168772,0.017941829166189915
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4060,0.0009685349596158794,3.072176694869995,3.0514611182264058,3.057836771074166,0.006375652847760094,-0.014339923795829268
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4080,0.00096822790501285,3.0870463848114014,3.046422161397814,3.0562238299852815,0.00980166858746756,-0.03082255482611984
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4100,0.0009679194142793845,2.970860719680786,3.042627943581287,3.0546264788976734,0.011998535316386505,0.08376575921688723
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4120,0.0009676094884747928,3.029853343963623,3.0429779152369574,3.0530437958338204,0.010065880596862975,0.023190451870197304
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4140,0.0009672981286633123,3.061218023300171,3.0444756265873316,3.0514762732435554,0.007000646656223797,-0.009741750056615484
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4160,0.0009669853359141052,3.0930585861206055,3.0430451169226918,3.0499237012201155,0.006878584297423718,-0.04313488490049
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4180,0.0009666711113012536,3.008202075958252,3.041909185102492,3.0483858737042677,0.0064766886017757486,0.04018379774601577
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4200,0.0009663554559037565,3.0262703895568848,3.038859662282051,3.0468625883957845,0.008002926113733544,0.020592198838899733
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4220,0.0009660383708055263,3.0640201568603516,3.037568242622417,3.0453529263441768,0.0077846837217596665,-0.018667230516174804
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4240,0.0009657198570953843,2.9986767768859863,3.032847055772257,3.0438574150505993,0.011010359278342374,0.04518063816461293
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4260,0.0009653999158670579,3.0521302223205566,3.0320901526337374,3.0423758629727273,0.01028571033898995,-0.009754359347829311
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4280,0.0009650785482191761,2.989461898803711,3.0277551063685713,3.0409080819969705,0.013152975628399233,0.051446183193259554
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4300,0.0009647557552552661,3.037010669708252,3.0260027981120117,3.0394538873614283,0.013451089249416626,0.002443217653176344
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4320,0.0009644315380837493,3.023513078689575,3.025241182051673,3.038012361098289,0.012771179046616066,0.01449928240871401
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4340,0.0009641058978179379,3.030543804168701,3.023557282001209,3.0365840636704706,0.013026781669261744,0.006040259501769452
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4360,0.0009637788355760304,2.9935340881347656,3.024998599770685,3.03516881991733,0.010170220146644926,0.041634731782564494
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4380,0.0009634503524811085,3.0462236404418945,3.023455602105639,3.0337664577420593,0.010310855636420424,-0.012457182699835201
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4400,0.0009631204496611326,2.973463296890259,3.0216508449877635,3.0323768080444147,0.010725963056651189,0.058913511154155884
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4420,0.0009627891282489383,3.08097243309021,3.02303850722281,3.030998952066453,0.007960444843643,-0.04997348102375687
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4440,0.0009624563893822328,3.025639533996582,3.0209215083948417,3.029633481402772,0.00871197300793014,0.003993947406189857
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4460,0.0009621222342035899,3.0010616779327393,3.021008086666486,3.028280235544635,0.007272148878148865,0.027218557611895733
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4480,0.0009617866638604476,3.022494316101074,3.019637607778767,3.0269390567281786,0.0073014489494114265,0.0044447406271044265
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4500,0.0009614496795051024,3.013728618621826,3.017833058207117,3.025609789875497,0.007776731668379888,0.011881171253670608
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4520,0.0009611112822947075,3.089498996734619,3.017075794068871,3.024291513897406,0.007215719828534972,-0.06520748283721334
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4540,0.0009607714733912665,2.9987621307373047,3.0172263158562287,3.0229848499111496,0.005758534054920883,0.024222719173844887
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4560,0.0009604302539616313,3.014993906021118,3.017911942726964,3.0216896505460595,0.003777707819095699,0.006695744524941372
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4580,0.0009600876251774969,3.0081582069396973,3.016022509144133,3.0204057708966765,0.004383261752543444,0.012247563956979235
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,4600,0.000959743588215398,3.021038293838501,3.0141642679068164,3.0191330684710036,0.004968800564187248,-0.0019052253674973763
