protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27081,0.001,2.7380294799804688,2.7768822314083756,2.7831615142229182,0.006279282814542597,0.04513203424244949
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27101,0.001,2.7653541564941406,2.777302271283865,2.7830842885049543,0.005782017221089397,0.017730132010813637
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27121,0.001,2.8086109161376953,2.7776388021714826,2.783007150746314,0.005368348574831483,-0.025603765391381206
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27141,0.0009947846665174143,2.799495220184326,2.7794335415409237,2.782930265734497,0.003496724193573275,-0.016564954449829195
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27161,0.0009880520850442196,2.7177693843841553,2.7799167199691937,2.7828539765427234,0.002937256573529723,0.0650845921585681
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27181,0.0009813650688625085,2.7113068103790283,2.7819982776099375,2.7827782887397126,0.0007800111297751045,0.07147147836068424
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27201,0.0009747233095919372,2.7853336334228516,2.7797547565212963,2.7827031969531046,0.002948440431808308,-0.002630436469746922
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27221,0.0009681265009392429,2.815760850906372,2.778832585327966,2.782619005364836,0.0037864200368700196,-0.033141845541535986
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27241,0.0009615743386841182,2.801830291748047,2.7792614924256203,2.7825354763764287,0.003273983950808468,-0.019294815371618146
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27261,0.0009550665206651813,2.785705089569092,2.779313385524305,2.782452604083823,0.003139218559518042,-0.0032524854852686857
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27281,0.0009486027467660424,2.8119547367095947,2.7799459582147703,2.782370382645874,0.002424424431103578,-0.02958435406372084
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27301,0.0009421827189014625,2.7503137588500977,2.777634168171105,2.7822888062835207,0.004654638112415732,0.031975047433423054
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27321,0.0009358061410036074,2.77264142036438,2.7739179238491483,2.782195473173894,0.008277549324745781,0.009554052809514157
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27341,0.0009294727190083938,2.7458314895629883,2.7715218423170533,2.782102872369825,0.010581030052771556,0.036271382806836616
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27361,0.0009231821608419282,2.730498790740967,2.7709738756732065,2.7820109973783107,0.01103712170510418,0.051512206637343905
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27381,0.0009169341764070382,2.7615578174591064,2.7682700426420204,2.781919841775083,0.013649799133062412,0.020362024315976335
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27401,0.000910728477569893,2.7685394287109375,2.7687308518369838,2.781829399203713,0.013098547366729107,0.01328997049277536
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27421,0.0009045647781467169,2.762218952178955,2.7683243954843326,2.7817277571843544,0.013403361700021765,0.01950880500539931
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27441,0.000898442793890591,2.821241855621338,2.7689370537327185,2.781626910302475,0.012689856569756408,-0.039614945318863004
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27461,0.0008923622424783451,2.746884346008301,2.769891665783786,2.781526851542108,0.011635185758321676,0.0346425055338071
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27481,0.0008863228434975377,2.7788708209991455,2.7696579513061232,2.7814275739610714,0.011769622654948186,0.0025567529619259233
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27501,0.0008803243184335246,2.7434346675872803,2.7690016216427957,2.7813290706900147,0.012327449047218941,0.0378944031027344
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27521,0.0008743663906566145,2.778455972671509,2.7691719278332214,2.7812198992912847,0.012047971458063245,0.0027639266197758694
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27541,0.0008684487854093127,2.806377649307251,2.7697712620600257,2.781111579472127,0.011340317412101175,-0.02526606983512414
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27561,0.0008625712297936494,2.8148083686828613,2.7729161802301787,2.7810041037542526,0.008087923524073837,-0.033804264928608774
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27581,0.0008567334527585953,2.7452075481414795,2.77163808106208,2.7808974647375075,0.009259383675427557,0.03568991659602805
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27601,0.000850935185087561,2.786987066268921,2.7678044413462684,2.7807916550988705,0.012987213752602145,-0.006195411170050402
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27621,0.0008451761593859825,2.799485206604004,2.7687475460079067,2.780675683902533,0.0119281378946261,-0.01880952270147107
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27641,0.0008394561100689895,2.7165069580078125,2.7651705037410834,2.7805606147894206,0.015390111048337207,0.06405365678160813
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27661,0.0008337747733491583,2.734504461288452,2.7639978930672893,2.780446439874647,0.016448546807357634,0.045941978586194754
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27681,0.0008281318872243456,2.764814615249634,2.76471365411533,2.780333151355177,0.015619497239847124,0.015518536105543212
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27701,0.0008225271914656069,2.7385571002960205,2.7655926791321304,2.780220741508783,0.014628062376652817,0.04166364121276267
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27721,0.000816960427605196,2.7616093158721924,2.763516849289367,2.780098653091741,0.01658180380237395,0.018489337219548485
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27741,0.0008114313389246441,2.6859219074249268,2.7628125893604305,2.779977511744282,0.0171649223838517,0.09405560431935545
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27761,0.0008059396704429226,2.822251081466675,2.764058173591135,2.779857309226111,0.015799135634976036,-0.04239377224056362
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27781,0.0008004851689046829,2.8063831329345703,2.7628399335557354,2.7797380373819287,0.016898103826193278,-0.026645095552641607
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27801,0.0007950675827685776,2.832291841506958,2.7619485363175436,2.7796196881403534,0.017671151822809872,-0.05267215336660458
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27821,0.0007896866621956612,2.761312961578369,2.7610791682165465,2.779492120841862,0.018412952625315615,0.018179159263493005
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27841,0.0007843421590378671,2.6747751235961914,2.7585358114725733,2.7793655404750353,0.02082972900246194,0.10459041687884385
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27861,0.000779033826826565,2.7181575298309326,2.7571608530651686,2.7792399384911812,0.022079085426012668,0.06108240866024861
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27881,0.0007737614207611941,2.7211179733276367,2.756049423836048,2.7791153064292264,0.023065882593178433,0.05799733310158972
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27901,0.0007685246976979739,2.750819444656372,2.7567269839424426,2.7789916359146196,0.022264651972176974,0.028172191258247548
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27921,0.0007633234161386915,2.7158474922180176,2.7562812785598405,2.7788591864384338,0.022577907878593262,0.06301169422041619
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27941,0.0007581573362195645,2.850835084915161,2.7586253521908692,2.7787277589985773,0.02010240680770803,-0.07210732591658386
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27961,0.0007530262197001794,2.7540295124053955,2.755071215200407,2.7785973447811165,0.023526129580709654,0.02456783237572102
strict,FSL-MPL+ source + NCPL-lite,wsd,test,27981,0.0007479298299525049,2.692728042602539,2.7518168089605695,2.778467935061896,0.026651126101326472,0.08573989245935687
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28001,0.0007428679319499791,2.8283183574676514,2.75331418338556,2.778339521205418,0.025025337819857718,-0.04997883626223354
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28021,0.0007378402922566714,2.720062017440796,2.751992151554727,2.778202747067507,0.026210595512779822,0.05814072962671091
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28041,0.0007328466790165172,2.8267464637756348,2.7543118614390285,2.7780670256556834,0.02375516421665491,-0.048679438119951346
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28061,0.0007278868619426253,2.738863468170166,2.7522601015054633,2.7779323479303746,0.025672246424911283,0.039068879760208564
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28081,0.0007229606123066585,2.703944444656372,2.7526742726541675,2.7777987049435175,0.02512443228935002,0.07385426028714548
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28101,0.0007180677029282851,2.7685344219207764,2.7500192686912803,2.7776660878374293,0.02764681914614897,0.009131665916652931
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28121,0.0007132079081647016,2.663142442703247,2.7508929723152393,2.777525509669118,0.026632537353878494,0.11438306696587075
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28141,0.0007083810039002283,2.730372905731201,2.748957853910459,2.7773860108215844,0.028428156911125324,0.047013105090383256
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28161,0.0007035867675359726,2.7870864868164062,2.750008843787824,2.7772475820659284,0.027238738278104524,-0.009838904750477884
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28181,0.0006988249779795645,2.71152925491333,2.7498853549908686,2.777110214266119,0.027224859275250424,0.06558095935278896
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28201,0.0006940954156349599,2.7734897136688232,2.750761016456097,2.7769738983778467,0.02621288192174953,0.0034841847090234523
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28221,0.0006893978623923139,2.7568717002868652,2.74918691142354,2.7768300020935324,0.027643090669992265,0.019958301806667134
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28241,0.0006847321016179231,2.812864065170288,2.7505101199401008,2.77668720792832,0.02617708798821905,-0.036176857241968285
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28261,0.0006800979181442339,2.7188758850097656,2.7484553446065765,2.7765455064972744,0.028090161890697907,0.05766962148750876
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28281,0.0006754950982599207,2.736745595932007,2.7478554195049547,2.7764048885093335,0.028549469004378825,0.0396592925773267
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28301,0.0006709234297000306,2.745471239089966,2.7466379736692788,2.776265344766167,0.0296273710968884,0.030794105676201333
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28321,0.0006663827016361933,2.74853253364563,2.7451457505434167,2.7761185836041076,0.030972833060690874,0.027586049958477687
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28341,0.0006618727046668998,2.7145450115203857,2.7442732391390514,2.7759729438421217,0.031699704703070264,0.061427932321735934
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28361,0.0006573932308078447,2.701331377029419,2.7425345591531882,2.775828415969724,0.03329385681653596,0.07449703894030524
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28381,0.0006529440734823352,2.786165475845337,2.7398329796418524,2.7756849905710053,0.03585201092915291,-0.010480485274331652
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28401,0.0006485250275117643,2.694091320037842,2.738010787481673,2.775542658323484,0.03753187084181109,0.0814513382856421
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28421,0.0006441358891061491,2.725029468536377,2.7377862325274194,2.775393454767568,0.03760722224014845,0.05036398623119087
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28441,0.0006397764558547321,2.7766926288604736,2.739264139837105,2.7752453886359842,0.03598124879887932,-0.0014472402244893878
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28461,0.0006354465267166473,2.8051795959472656,2.7404025542905392,2.7750984503206024,0.03469589603006318,-0.030081145626663197
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28481,0.0006311459020116489,2.747432231903076,2.739004963898518,2.77495263030829,0.03594766640977198,0.027520398405213697
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28501,0.0006268743834109027,2.7650222778320312,2.7382345557915087,2.7748079191797608,0.03657336338825212,0.009785641347729523
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28521,0.0006226317739278395,2.7553322315216064,2.7378843256091483,2.7746566667696118,0.03677234116046346,0.01932443524800531
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28541,0.0006184178779090717,2.6852223873138428,2.7321856400763895,2.774506564794845,0.04232092471845528,0.08928417748100204
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28561,0.00061423250102537,2.7677700519561768,2.731844242713143,2.7743576035752002,0.04251336086205715,0.006587551619023468
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28581,0.0006100754502627013,2.6997318267822266,2.735440309871002,2.7742097735255813,0.03876946365457945,0.07447794674335473
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28601,0.0006059465339133279,2.740084171295166,2.7357700085490144,2.7740630651549196,0.03829305660590521,0.03397889385975361
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28621,0.0006018455615669676,2.7172658443450928,2.7351963284064005,2.7739101301911924,0.03871380178479189,0.056644285846099596
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28641,0.0005977723441020104,2.6792867183685303,2.73192340626695,2.773758355888192,0.041834949621242234,0.09447163751966192
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28661,0.0005937266936767997,2.7368831634521484,2.7295563537391336,2.7736077325168336,0.044051378777699934,0.03672456906468513
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28681,0.0005897084237209675,2.7214863300323486,2.7308948775061497,2.773458250443143,0.04256337293699319,0.05197192041079424
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28701,0.0005857173489268315,2.779374122619629,2.73276815193898,2.7733099001271264,0.040541748188146265,-0.006064222492502491
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28721,0.0005817532852408495,2.6710045337677,2.7321148968734428,2.773155623278377,0.04104072640493417,0.10215108951067675
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28741,0.0005778160498551309,2.6545560359954834,2.7329021080671496,2.7730025147425543,0.04010040667540471,0.11844647874707093
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28761,0.0005739054611990068,2.7381508350372314,2.731370330266233,2.772850564763018,0.04148023449678506,0.03469972972578672
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28781,0.0005700213389306565,2.6770756244659424,2.730234858465566,2.7726997636779847,0.042464905212418635,0.09562413921204227
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28801,0.0005661635039287909,2.7462947368621826,2.732483354190936,2.7725501019194057,0.04006674772846974,0.026255365057223035
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28821,0.0005623317782843916,2.741506338119507,2.731285590140879,2.772394799736487,0.04110920959560804,0.030888461616980223
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28841,0.0005585259852925072,2.7191646099090576,2.732656560929715,2.772240671144162,0.039584110214446966,0.053076061235104444
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28861,0.0005547459494441033,2.640857219696045,2.7274339969489625,2.772087706377618,0.04465370942865565,0.13123048668157322
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28881,0.0005509914964179703,2.707244396209717,2.728723680911427,2.771935895766464,0.043212214855037345,0.06469149955674736
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28901,0.0005472624530726822,2.7034313678741455,2.7281548175256933,2.7717852297336187,0.043630412207925406,0.06835386185947323
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28921,0.0005435586474386138,2.7056937217712402,2.724244073628607,2.7716291960771824,0.04738512244857551,0.06593547430594215
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28941,0.0005398799087100088,2.717650890350342,2.725217785933548,2.7714743391000387,0.04625655316649091,0.05382344874969691
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28961,0.0005362260672371041,2.758664608001709,2.726497587951713,2.7713206490468427,0.0448230610951299,0.012656041045133737
strict,FSL-MPL+ source + NCPL-lite,wsd,test,28981,0.000532596954518305,2.728933572769165,2.7272584563182316,2.7711681162560757,0.043909659937844125,0.04223454348691069
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29001,0.0005289924031924156,2.76456880569458,2.729613646109213,2.7710167311589506,0.041403085049737776,0.006447925464370563
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29021,0.0005254122470309198,2.728602647781372,2.7303258399636747,2.770860238545223,0.04053439858154828,0.04225759076385094
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29041,0.0005218563209303158,2.7380447387695312,2.728753640367792,2.770704923683897,0.041951283316105314,0.03266018491436595
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29061,0.0005183244609045024,2.7265262603759766,2.730786897886067,2.7705507768451256,0.03976387895905864,0.044024516469149066
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29081,0.0005148165040772162,2.7503557205200195,2.7281094747577956,2.7703977883921485,0.042288313634352814,0.02004206787212892
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29101,0.000511332288674521,2.7266921997070312,2.7249228093489584,2.7702459487802193,0.045323139431260984,0.0435537490731881
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29121,0.000507871654017346,2.743607759475708,2.7244896073411384,2.770089249649931,0.04559964230879254,0.026481490174222966
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29141,0.0005044344405140778,2.7652976512908936,2.723458883457043,2.7699337274915394,0.04647484403449642,0.004636076200645878
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29161,0.0005010204896531988,2.7261340618133545,2.7228057902805083,2.769779372615236,0.046973582334727926,0.04364531080188172
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29181,0.0004976296439959784,2.7202389240264893,2.7224896935706497,2.769626175423438,0.0471364818527884,0.049387251396948884
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29201,0.0004942617471692121,2.6926820278167725,2.721203719146407,2.769474126409726,0.048270407263319104,0.07679209859295355
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29221,0.0004909166438580102,2.756563425064087,2.7213723389253803,2.769317454324716,0.04794511539933577,0.012754029260629185
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29241,0.0004875941797986353,2.7303202152252197,2.718964565675736,2.7691619567288033,0.050197391053067086,0.03884174150358355
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29261,0.00048429420177138814,2.7360339164733887,2.7163913020606496,2.76900762398538,0.052616321924730425,0.03297370751199136
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29281,0.00048101655759354183,2.7384510040283203,2.7127852551463496,2.768854446549093,0.05606919140274336,0.03040344252077265
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29301,0.00047776109611232344,2.706153392791748,2.712862044923294,2.768702414964798,0.055840370041503995,0.0625490221730498
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29321,0.00047452766719794374,2.7178258895874023,2.7124216605716702,2.768545985736558,0.05612432516488797,0.05072009614915585
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29341,0.0004713161217366736,2.6687967777252197,2.7100900829498866,2.768390726953659,0.05830064400377255,0.09959394922843945
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29361,0.0004681263116239673,2.7393152713775635,2.7111873955958563,2.76823662904459,0.057049233448733805,0.028921357667026637
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29381,0.00046495808975763315,2.7035739421844482,2.7109602325551228,2.768083682528021,0.05712344997289831,0.06450974034357282
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29401,0.0004618113100310486,2.7664296627044678,2.7074095143886727,2.767931878011781,0.060522363623108255,0.0015022153073132039
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29421,0.0004586858273264231,2.7629141807556152,2.709046588640298,2.7677758907659062,0.05872930212560812,0.004861710010291009
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29441,0.0004555814975081058,2.666572332382202,2.7083736059916097,2.767621068492668,0.05924746250105839,0.10104873611046594
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29461,0.0004524981774159383,2.729537010192871,2.71530187112776,2.7674674016963685,0.05216553056860862,0.03793039150349742
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29481,0.0004494357248586525,2.7243854999542236,2.7140789948054795,2.767314880970334,0.05323588616485431,0.04292938101611021
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29501,0.00044639399860731387,2.750718593597412,2.7153522376900256,2.767163496995914,0.05181125930588815,0.016444903398501687
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29521,0.0004433728583888079,2.750493288040161,2.7132837041959714,2.767008135176196,0.053724430980224724,0.016514847136035016
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29541,0.0004403721648793713,2.7415974140167236,2.71290984070685,2.7668539315507306,0.05394409084388041,0.025256517534006928
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29561,0.0004373917796981673,2.6405441761016846,2.7137083636760173,2.766700876709263,0.052992513033245814,0.12615670060757855
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29581,0.00043443156540090366,2.6537322998046875,2.7151363079203894,2.766548961329336,0.05141265340894652,0.11281666152464842
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29601,0.0004314913854734943,2.678459405899048,2.711511118731244,2.7663981761753025,0.05488705744405831,0.08793877027625463
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29621,0.00042857110432576405,2.700810670852661,2.7119378043021882,2.7662436084909543,0.05430580418876607,0.06543293763829316
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29641,0.00042567058728519536,2.648758888244629,2.711796456422235,2.766090191031881,0.05429373460964593,0.11733130278725223
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29661,0.00042278970059071795,2.753387928009033,2.7147351563633477,2.765937914481905,0.051202758118557234,0.012549986472871755
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29681,0.00041992831138654016,2.7481889724731445,2.714234656836268,2.765786769611346,0.05155211277507821,0.017597797138201532
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29701,0.000417086287716022,2.72880220413208,2.7152758840412736,2.765636747276065,0.050360863234791164,0.03683454314398471
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29721,0.0004142634985155903,2.72589373588562,2.7130183544977835,2.765483128595353,0.052464774097569666,0.03958939270973305
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29741,0.0004114598136086939,2.6430764198303223,2.7104810158600623,2.7653306510877793,0.05484963522771702,0.12225423125745705
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29761,0.00040867510369980075,2.612419366836548,2.7100735804732365,2.76517930553894,0.05510572506570366,0.15275993870239235
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29781,0.00040590924036843526,2.7030436992645264,2.7104855451734235,2.765029082819584,0.05454353764616027,0.06198538355505745
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29801,0.0004031620960632559,2.699674367904663,2.709419767051452,2.7648799738846668,0.05546020683321462,0.06520560598000369
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29821,0.00040043354409617323,2.652925729751587,2.709645217849445,2.7647274460780364,0.055082228228591656,0.11180171632644953
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29841,0.00039772345863650724,2.7707669734954834,2.708471967012552,2.764576049409501,0.05610408239694875,-0.006190924085982541
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29861,0.0003950317147051846,2.622239351272583,2.707218897023607,2.7644257747732763,0.05720687774966926,0.14218642350069333
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29881,0.0003923581881689753,2.6784536838531494,2.7078248978187736,2.7642766131473375,0.05645171532856397,0.08582292929418811
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29901,0.00038970275573476775,2.7841222286224365,2.7095513789159433,2.764128555592494,0.05457717667655082,-0.01999367302994237
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29921,0.00038706529494388325,2.6497480869293213,2.7070665305909563,2.763977248328063,0.056910717737106875,0.11422916139874184
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29941,0.00038444568416642845,2.6771273612976074,2.706028206264306,2.763827061277309,0.05779885501300308,0.08669969997970162
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29961,0.0003818438025956863,2.688931703567505,2.708167099084813,2.763677985449125,0.05551088636431212,0.07474628188162002
strict,FSL-MPL+ source + NCPL-lite,wsd,test,29981,0.00037925953024254487,2.7026660442352295,2.704495745593832,2.763530011934732,0.05903426634090003,0.06086396769950264
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30001,0.00037669274792996414,2.675062656402588,2.7016495667085154,2.76338313190677,0.06173356519825468,0.0883204755041822
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30021,0.0003741433372874795,2.7490763664245605,2.7024316699449,2.7632331634009004,0.06080149345600061,0.01415679697633987
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30041,0.00037161118074574334,2.726628541946411,2.7009280889801146,2.7630843033821555,0.06215621440204089,0.03645576143574436
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30061,0.0003690961615311031,2.6988375186920166,2.6989353108574576,2.7629365429794333,0.06400123212197562,0.06409902428741665
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30081,0.00036659816366021606,2.6688902378082275,2.6998497995692183,2.7627898734024936,0.06294007383327527,0.09389963559426606
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30101,0.00036411707193470067,2.664621114730835,2.700479769391156,2.7626442859410756,0.06216451654991939,0.09802317121024062
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30121,0.0003616527719358239,2.6962077617645264,2.6999469156295373,2.7624957636665837,0.06254884803704641,0.0662880019020573
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30141,0.000359205150019225,2.714456796646118,2.6984853500156074,2.7623483374318663,0.06386298741625884,0.04789154078574809
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30161,0.0003567740933096741,2.746030569076538,2.6973633485330377,2.762201998490484,0.06483864995744648,0.016171429413946115
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30181,0.0003543594896958673,2.7372848987579346,2.6984565211238993,2.7620567381753665,0.06360021705146712,0.024771839417431885
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30201,0.00035196122782525635,2.7029426097869873,2.6989384192671806,2.7619125478979525,0.0629741286307719,0.05896993811096518
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30221,0.00034957919709891356,2.6475327014923096,2.6994649139632045,2.761765569252337,0.06230065528913231,0.11423286776002728
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30241,0.0003472132876664312,2.744572162628174,2.697915961459106,2.761619673554161,0.06370371209505477,0.01704751092598711
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30261,0.0003448633904208557,2.6332592964172363,2.6961911127447773,2.761474852185681,0.0652837394409036,0.12821555576844457
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30281,0.0003425293969936561,2.7210471630096436,2.6957478923849916,2.7613310966070137,0.06558320422202213,0.04028393359737015
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30301,0.00034021119974972656,2.7110371589660645,2.698485912785255,2.7611883983552956,0.06270248557004043,0.05015123938923116
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30321,0.0003379086917824225,2.6991360187530518,2.69731011915789,2.7610430512912463,0.06373293213335618,0.06190703253819452
strict,FSL-MPL+ source + NCPL-lite,wsd,test,30341,0.0003356217669086303,2.7108500003814697,2.696837477484473,2.7608987735079435,0.06406129602347077,0.05004877312647382
