protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,811,extra_unseen,22960,0.001,2.792182445526123,2.7939046870806106,2.7936514616188735,-0.0002532254617371166,0.0014690160927504081
strict,Tuned MTL,811,extra_unseen,22980,0.001,2.7878994941711426,2.7919223444617067,2.7935984250450376,0.0016760805833309078,0.005698930873895058
strict,Tuned MTL,811,extra_unseen,23000,0.001,2.7614805698394775,2.7925073619321497,2.793545477671969,0.0010381157398193785,0.032064907832491496
strict,Tuned MTL,811,extra_unseen,23020,0.001,2.7405951023101807,2.789738599629273,2.793492619272279,0.0037540196430057016,0.05289751696209821
strict,Tuned MTL,811,extra_unseen,23040,0.001,2.7389941215515137,2.787894758628075,2.7934398496193564,0.0055450909912813096,0.05444572806784276
strict,Tuned MTL,811,extra_unseen,23060,0.001,2.733790159225464,2.7884035869357358,2.793387168487363,0.0049835815516270365,0.059597009261898926
strict,Tuned MTL,811,extra_unseen,23080,0.001,2.8510067462921143,2.7894041123438313,2.79333457565123,0.003930463307398657,-0.05767217064088426
strict,Tuned MTL,811,extra_unseen,23100,0.001,2.8117096424102783,2.7914093330044634,2.793282070886656,0.0018727378821927765,-0.018427571523622177
strict,Tuned MTL,811,extra_unseen,23120,0.001,2.8208630084991455,2.7943788962283684,2.793229653970103,-0.0011492422582652928,-0.027633354529042364
strict,Tuned MTL,811,extra_unseen,23140,0.001,2.7767813205718994,2.7933551447175056,2.793177324678792,-0.00017782003871369412,0.01639600410689246
strict,Tuned MTL,811,extra_unseen,23160,0.001,2.8379712104797363,2.7948490814252094,2.7931250827907017,-0.001723998634507673,-0.04484612768903462
strict,Tuned MTL,811,extra_unseen,23180,0.001,2.7667458057403564,2.7942939233566064,2.7930729280845643,-0.0012209952720421136,0.026327122344207865
strict,Tuned MTL,811,extra_unseen,23200,0.001,2.8105008602142334,2.7926575427332887,2.793020860339862,0.0003633176065731547,-0.017479999874371543
strict,Tuned MTL,811,extra_unseen,23220,0.001,2.8283157348632812,2.792725807656013,2.792968879336825,0.00024307168081172392,-0.035346855526456444
strict,Tuned MTL,811,extra_unseen,23240,0.001,2.864410638809204,2.7926160936267923,2.792916984856426,0.0003008912296338373,-0.07149365395277796
strict,Tuned MTL,811,extra_unseen,23260,0.001,2.7787113189697266,2.7891131416367356,2.7928651766803814,0.0037520350436457406,0.014153857710654805
strict,Tuned MTL,811,extra_unseen,23280,0.001,2.79156494140625,2.79018551227896,2.7928134545911423,0.002627942312182441,0.0012485131848922748
strict,Tuned MTL,811,extra_unseen,23300,0.001,2.7383713722229004,2.78918981218991,2.792761818371896,0.003572006181986165,0.054390446148995686
strict,Tuned MTL,811,extra_unseen,23320,0.001,2.8093674182891846,2.792816553645548,2.792710267806562,-0.00010628583898597554,-0.01665715048262273
strict,Tuned MTL,811,extra_unseen,23340,0.001,2.832080602645874,2.790351812864115,2.7926588026797856,0.002306989815670679,-0.03942179996608841
strict,Tuned MTL,811,extra_unseen,23360,0.001,2.711726188659668,2.789885097304075,2.792607422776941,0.002722325472865883,0.08088123411727288
strict,Tuned MTL,811,extra_unseen,23380,0.001,2.817042589187622,2.7895358569289637,2.7925561278841213,0.0030202709551576667,-0.02448646130350074
strict,Tuned MTL,811,extra_unseen,23400,0.001,2.7504208087921143,2.790997210715381,2.792504917788141,0.001507707072760045,0.04208410899602688
strict,Tuned MTL,811,extra_unseen,23420,0.001,2.718214273452759,2.7919987085162385,2.7924537922765307,0.0004550837602921298,0.07423951882377189
strict,Tuned MTL,811,extra_unseen,23440,0.001,2.828338861465454,2.7920233213916843,2.7924027511375327,0.00037942974584836975,-0.03593611032792143
strict,Tuned MTL,811,extra_unseen,23460,0.001,2.729917526245117,2.7918175253507735,2.7923517941601013,0.0005342688093277204,0.062434267914984076
strict,Tuned MTL,811,extra_unseen,23480,0.001,2.8180649280548096,2.7918092083967245,2.7923009211338967,0.0004917127371721897,-0.025764006920912852
strict,Tuned MTL,811,extra_unseen,23500,0.001,2.8169667720794678,2.7934762290676933,2.792250131849284,-0.0012260972184092722,-0.024716640230183717
strict,Tuned MTL,811,extra_unseen,23520,0.001,2.7169134616851807,2.7922828493736565,2.7921994260973295,-8.34232763269327e-05,0.07528596441214885
strict,Tuned MTL,811,extra_unseen,23540,0.001,2.807797431945801,2.7919714121513066,2.7921488036697975,0.00017739151849083257,-0.01564862827600333
strict,Tuned MTL,811,extra_unseen,23560,0.001,2.7283711433410645,2.791122969544439,2.792098264359148,0.0009752948147090379,0.06372712101808364
strict,Tuned MTL,811,extra_unseen,23580,0.001,2.7817366123199463,2.791139928674083,2.792047807958534,0.0009078792844512407,0.010311195638587733
strict,Tuned MTL,811,extra_unseen,23600,0.001,2.7786972522735596,2.7906997932991686,2.7919974342617975,0.0012976409626288543,0.013300181988237902
strict,Tuned MTL,811,extra_unseen,23620,0.001,2.7388803958892822,2.7921846224442066,2.791947143063467,-0.00023747938073981345,0.05306674717418458
strict,Tuned MTL,811,extra_unseen,23640,0.001,2.8027679920196533,2.7926642680699105,2.7918969341587547,-0.0007673339111557986,-0.010871057860898592
strict,Tuned MTL,811,extra_unseen,23660,0.001,2.7674663066864014,2.7926216705564086,2.7918468073435556,-0.0007748632128530275,0.024380500657154247
strict,Tuned MTL,811,extra_unseen,23680,0.001,2.837083101272583,2.791782070889073,2.7917967624144406,1.4691525367815927e-05,-0.04528633885814237
strict,Tuned MTL,811,extra_unseen,23700,0.001,2.815039873123169,2.7913688326708352,2.7917467991686578,0.0003779664978225128,-0.02329307395451119
strict,Tuned MTL,811,extra_unseen,23720,0.001,2.80580472946167,2.7927956507545546,2.7916969174041264,-0.0010987333504282049,-0.014107812057543523
strict,Tuned MTL,811,extra_unseen,23740,0.001,2.7294275760650635,2.790377043393612,2.791647116919436,0.0012700735258239781,0.062219540854372646
strict,Tuned MTL,811,extra_unseen,23760,0.001,2.829267740249634,2.7895282054866968,2.7915973975138435,0.002069192027146727,-0.037670342735790285
strict,Tuned MTL,811,extra_unseen,23780,0.001,2.7502620220184326,2.7910037682927125,2.791547758987269,0.0005439906945565731,0.04128573696883642
strict,Tuned MTL,811,extra_unseen,23800,0.001,2.804676055908203,2.789587365953848,2.7914982011402953,0.0019108351864471906,-0.013177854767907782
strict,Tuned MTL,811,extra_unseen,23820,0.001,2.837913751602173,2.790129260011499,2.791448723774163,0.0013194637626643413,-0.04646502782800965
strict,Tuned MTL,811,extra_unseen,23840,0.001,2.8117854595184326,2.7906740126829805,2.7913993266907693,0.0007253140077887466,-0.020386132827663328
strict,Tuned MTL,811,extra_unseen,23860,0.001,2.827526569366455,2.7910156692613404,2.7913500096926636,0.0003343404313231879,-0.03617655967379152
strict,Tuned MTL,811,extra_unseen,23880,0.001,2.8633711338043213,2.7916780901278346,2.7913007725830474,-0.0003773175447872035,-0.07207036122127386
strict,Tuned MTL,811,extra_unseen,23900,0.001,2.8645412921905518,2.792503139401526,2.791251615165769,-0.0012515242357569178,-0.07328967702478284
strict,Tuned MTL,811,extra_unseen,23920,0.001,2.8168904781341553,2.7942144738090144,2.7912025372453213,-0.0030119365636931406,-0.02568794088883397
strict,Tuned MTL,811,extra_unseen,23940,0.001,2.7775144577026367,2.791645930908252,2.7911535386268422,-0.000492392281409959,0.013639080924205516
strict,Tuned MTL,811,extra_unseen,23960,0.001,2.8067619800567627,2.790028583843271,2.7911046191161066,0.0010760352728356182,-0.015657360940656062
strict,Tuned MTL,811,extra_unseen,23980,0.001,2.817432403564453,2.787296943610993,2.791055778519529,0.003758834908536013,-0.026376625044924218
strict,Tuned MTL,811,extra_unseen,24000,0.001,2.7584080696105957,2.7866755841491626,2.7910070166441567,0.004331432494994125,0.03259894703356103
strict,Tuned MTL,811,extra_unseen,24020,0.001,2.753034830093384,2.7863722572166387,2.7909583332976706,0.004586076081031898,0.037923503204286835
strict,Tuned MTL,811,extra_unseen,24040,0.001,2.7854695320129395,2.7867210556604247,2.79090972828838,0.004188672627955192,0.0054401962754404565
strict,Tuned MTL,811,extra_unseen,24060,0.001,2.767343282699585,2.7878349074193594,2.7908612014252214,0.0030262940058620735,0.023517918725636466
strict,Tuned MTL,811,extra_unseen,24080,0.001,2.7366349697113037,2.791026059624934,2.7908127525177555,-0.0002133071071783732,0.0541777828064518
strict,Tuned MTL,811,extra_unseen,24100,0.001,2.800673007965088,2.7891229469653593,2.790764381376165,0.0016414344108057755,-0.009908626588922775
strict,Tuned MTL,811,extra_unseen,24120,0.001,2.751500368118286,2.7863279416732696,2.790716087811252,0.004388146137982218,0.03921571969296567
strict,Tuned MTL,811,extra_unseen,24140,0.001,2.7656795978546143,2.784023047412614,2.790667871634434,0.006644824221819778,0.024988273779819714
strict,Tuned MTL,811,extra_unseen,24160,0.001,2.7269484996795654,2.7858391725872265,2.790619732657744,0.0047805600705177476,0.06367123297817878
strict,Tuned MTL,811,extra_unseen,24180,0.001,2.7952661514282227,2.787511623532033,2.7905716706938266,0.0030600471617936442,-0.004694480734396045
strict,Tuned MTL,811,extra_unseen,24200,0.001,2.778660297393799,2.787100751314746,2.790523685555935,0.0034229342411888908,0.011863388162136168
strict,Tuned MTL,811,extra_unseen,24220,0.001,2.745185136795044,2.786539493764598,2.7904757770579285,0.003936283293330511,0.04529064026288454
strict,Tuned MTL,811,extra_unseen,24240,0.001,2.8027279376983643,2.7849750571181144,2.790427945014272,0.005452887896157499,-0.01229999268409232
strict,Tuned MTL,811,extra_unseen,24260,0.001,2.843895196914673,2.7854225035073057,2.790380189240031,0.00495768573272537,-0.05351500767464179
strict,Tuned MTL,811,extra_unseen,24280,0.001,2.784808397293091,2.7859854364441317,2.790332509550871,0.00434707310673943,0.005524112257780267
strict,Tuned MTL,811,extra_unseen,24300,0.001,2.841982126235962,2.783145483199201,2.790284905763054,0.007139422563853248,-0.05169722047290781
strict,Tuned MTL,811,extra_unseen,24320,0.001,2.7754640579223633,2.7816859252845347,2.7902373776934364,0.00855145240890165,0.014773319771073101
strict,Tuned MTL,811,extra_unseen,24340,0.001,2.794326066970825,2.7818240692006686,2.790189925159467,0.008365855958798463,-0.004136141811358129
strict,Tuned MTL,811,extra_unseen,24360,0.001,2.7972373962402344,2.7815025052790094,2.790142547979184,0.00864004270017471,-0.007094848261050224
strict,Tuned MTL,811,extra_unseen,24380,0.001,2.8015594482421875,2.7819370266255246,2.7900952459712123,0.008158219345687723,-0.011464202270975221
strict,Tuned MTL,811,extra_unseen,24400,0.001,2.7007393836975098,2.7809309074822,2.7900480189547627,0.009117111472562556,0.08930863525725297
strict,Tuned MTL,811,extra_unseen,24420,0.001,2.7559502124786377,2.7838777612421297,2.790000866749628,0.006123105507498394,0.03405065427099041
strict,Tuned MTL,811,extra_unseen,24440,0.001,2.8009414672851562,2.7815871799927914,2.7899537891761805,0.008366609183389162,-0.010987678108975718
strict,Tuned MTL,811,extra_unseen,24460,0.001,2.813361883163452,2.7824348257006015,2.7899067860553717,0.007471960354770157,-0.02345509710808047
strict,Tuned MTL,811,extra_unseen,24480,0.001,2.833332061767578,2.783210339712471,2.7898598572087274,0.0066495174962564185,-0.0434722045588507
strict,Tuned MTL,811,extra_unseen,24500,0.001,2.7718660831451416,2.781962346889768,2.789813002458347,0.00785065556857889,0.017946919313205356
strict,Tuned MTL,811,extra_unseen,24520,0.001,2.7926504611968994,2.784074165704054,2.7897662216269006,0.005692055922846606,-0.0028842395699988366
strict,Tuned MTL,811,extra_unseen,24540,0.001,2.850015640258789,2.783168654000466,2.7897195145376275,0.006550860537161363,-0.06029612572116161
strict,Tuned MTL,811,extra_unseen,24560,0.001,2.7409257888793945,2.784133449821188,2.7896728810143325,0.005539431193144484,0.048747092134938
strict,Tuned MTL,811,extra_unseen,24580,0.001,2.778130054473877,2.7826453372398805,2.7896263208813847,0.006980983641504235,0.011496266407507783
strict,Tuned MTL,811,extra_unseen,24600,0.001,2.8043270111083984,2.780172667433319,2.789579833963715,0.009407166530395639,-0.014747177144683654
strict,Tuned MTL,811,extra_unseen,24620,0.001,2.8012936115264893,2.7826861255806534,2.789533420086813,0.006847294506159507,-0.011760191439676326
strict,Tuned MTL,811,extra_unseen,24640,0.001,2.7406387329101562,2.7848406297005273,2.789487079076727,0.004646449376199957,0.048848346166570966
strict,Tuned MTL,811,extra_unseen,24660,0.001,2.8341293334960938,2.7844081197843384,2.78944081076006,0.005032690975721454,-0.04468852273603385
strict,Tuned MTL,811,extra_unseen,24680,0.001,2.8009824752807617,2.7866661990067505,2.7893946149639666,0.0027284159572160682,-0.011587860316795151
strict,Tuned MTL,811,extra_unseen,24700,0.001,2.7368249893188477,2.78972209063591,2.7893484915161526,-0.00037359911975753946,0.05252350219730495
strict,Tuned MTL,811,extra_unseen,24720,0.001,2.8039021492004395,2.7908836030987367,2.789302440244873,-0.0015811628538635603,-0.014599708955566282
strict,Tuned MTL,811,extra_unseen,24740,0.001,2.8982529640197754,2.7913825245309547,2.7892564609789283,-0.0021260635520263804,-0.10899650304084707
strict,Tuned MTL,811,extra_unseen,24760,0.001,2.7532718181610107,2.790078346101711,2.789210553547663,-0.0008677925540481191,0.035938735386652265
strict,Tuned MTL,811,extra_unseen,24780,0.001,2.7818894386291504,2.790657003718478,2.789164717780963,-0.0014922859375148256,0.007275279151812697
strict,Tuned MTL,811,extra_unseen,24800,0.001,2.817727565765381,2.791966118656701,2.7891189535092553,-0.0028471651474455406,-0.028608612256125543
strict,Tuned MTL,811,extra_unseen,24820,0.001,2.7797229290008545,2.7929403667797037,2.7890732605635034,-0.0038671062162003444,0.009350331562648861
strict,Tuned MTL,811,extra_unseen,24840,0.001,2.827787160873413,2.793515477807607,2.789027638775206,-0.00448783903240102,-0.0387595220982071
strict,Tuned MTL,811,extra_unseen,24860,0.001,2.7756502628326416,2.7906949869432625,2.788982087976396,-0.0017128989668666605,0.013331825143754195
strict,Tuned MTL,811,extra_unseen,24880,0.001,2.7718327045440674,2.792471970966147,2.7889366079996365,-0.003535362966510469,0.017103903455569114
strict,Tuned MTL,811,extra_unseen,24900,0.001,2.802201271057129,2.7905528660194436,2.788891198678021,-0.0016616673414224792,-0.013310072379107751
strict,Tuned MTL,811,extra_unseen,24920,0.001,2.7910971641540527,2.7909331093303718,2.788845859845169,-0.002087249485202669,-0.0022513043088836504
strict,Tuned MTL,811,extra_unseen,24940,0.001,2.827991008758545,2.7888048537865573,2.7888005913352245,-4.2624513327815805e-06,-0.03919041742332041
strict,Tuned MTL,811,extra_unseen,24960,0.001,2.7626876831054688,2.788183731089869,2.7887553929828557,0.0005716618929865191,0.026067709877386935
strict,Tuned MTL,811,extra_unseen,24980,0.001,2.7238609790802,2.788266510610044,2.7887102646232504,0.0004437540132062878,0.06484928554305025
strict,Tuned MTL,811,extra_unseen,25000,0.001,2.7924110889434814,2.7880278648500867,2.7886652060921153,0.0006373412420286328,-0.0037458828513661224
strict,Tuned MTL,811,extra_unseen,25020,0.001,2.811666250228882,2.7901102419546033,2.788620217225674,-0.001490024728929118,-0.023046033003207622
strict,Tuned MTL,811,extra_unseen,25040,0.001,2.787552833557129,2.7918304429700354,2.7885752978606653,-0.0032551451093700834,0.0010224643035363634
strict,Tuned MTL,811,extra_unseen,25060,0.001,2.75890851020813,2.7910523214319247,2.788530447834339,-0.0025218735975856,0.029621937626209238
strict,Tuned MTL,811,extra_unseen,25080,0.001,2.8252029418945312,2.7910595324232053,2.788485666984457,-0.0025738654387481574,-0.03671727491007415
strict,Tuned MTL,811,extra_unseen,25100,0.001,2.7671687602996826,2.7901626208967767,2.7884409551492895,-0.0017216657474872221,0.02127219484960685
strict,Tuned MTL,811,extra_unseen,25120,0.001,2.7506604194641113,2.7897307298079186,2.7883963121676123,-0.0013344176403062846,0.03773589270350097
strict,Tuned MTL,811,extra_unseen,25140,0.001,2.783147096633911,2.7923682608489235,2.7883517378787066,-0.004016522970216929,0.0052046412447954715
strict,Tuned MTL,811,extra_unseen,25160,0.001,2.685769557952881,2.7911315100815375,2.7883072321223565,-0.002824277959180943,0.10253767416947568
strict,Tuned MTL,811,extra_unseen,25180,0.001,2.7700297832489014,2.7914028204154513,2.788262794738846,-0.003140025676605429,0.018233011489944495
strict,Tuned MTL,811,extra_unseen,25200,0.001,2.808049440383911,2.7933836509726575,2.7882184255689575,-0.005165225403700013,-0.01983101481495364
strict,Tuned MTL,811,extra_unseen,25220,0.001,2.7343051433563232,2.789839386031518,2.7881741244539717,-0.0016652615775463175,0.05386898109764848
strict,Tuned MTL,811,extra_unseen,25240,0.001,2.788318634033203,2.7914060893046213,2.7881298912356627,-0.0032761980689586245,-0.0001887427975404421
strict,Tuned MTL,811,extra_unseen,25260,0.001,2.710129737854004,2.7890375177528433,2.788085725756298,-0.0009517919965453814,0.07795598790229397
strict,Tuned MTL,811,extra_unseen,25280,0.001,2.7383625507354736,2.7872537545026637,2.7880416278586355,0.0007878733559718576,0.049679077123161886
strict,Tuned MTL,811,extra_unseen,25300,0.001,2.7461180686950684,2.7879621508935437,2.7879975973859223,3.54464923786324e-05,0.041879528690853984
strict,Tuned MTL,811,extra_unseen,25320,0.001,2.789313316345215,2.786784559556939,2.7879536341818936,0.0011690746249546358,-0.0013596821633212741
strict,Tuned MTL,811,extra_unseen,25340,0.001,2.6954150199890137,2.7840953084163966,2.7879097380907685,0.003814429674371844,0.0924947181017548
strict,Tuned MTL,811,extra_unseen,25360,0.001,2.7639362812042236,2.7848659660186934,2.7878659089572495,0.0029999429385560994,0.023929627753025873
strict,Tuned MTL,811,extra_unseen,25380,0.001,2.753798246383667,2.7854044827293283,2.7878221466265214,0.002417663897193112,0.0340239002428544
strict,Tuned MTL,811,extra_unseen,25400,0.001,2.785781145095825,2.787450587430829,2.787778450944248,0.0003278635134189578,0.0019973058484228368
strict,Tuned MTL,811,extra_unseen,25420,0.001,2.7825276851654053,2.7866489213729047,2.787734821756571,0.001085900383666516,0.005207136591165895
strict,Tuned MTL,811,extra_unseen,25440,0.001,2.85471248626709,2.788842931661121,2.787691258910108,-0.0011516727510128,-0.06702122735698168
strict,Tuned MTL,811,extra_unseen,25460,0.001,2.821326494216919,2.787372743964442,2.78764776225195,0.0002750182875081997,-0.03367873196496873
strict,Tuned MTL,811,extra_unseen,25480,0.001,2.7392938137054443,2.783717526142733,2.7876043316296615,0.003886805486928324,0.048310517924217145
strict,Tuned MTL,811,extra_unseen,25500,0.001,2.8670654296875,2.7840398588442707,2.787560966891276,0.003521108047005228,-0.07950446279622403
strict,Tuned MTL,811,extra_unseen,25520,0.001,2.749507427215576,2.782612811187537,2.7875176678852953,0.004904856697758309,0.03801024066971914
strict,Tuned MTL,811,extra_unseen,25540,0.001,2.8243231773376465,2.782716512022099,2.78747443446069,0.004757922438590967,-0.036848742876956386
strict,Tuned MTL,811,extra_unseen,25560,0.001,2.815232515335083,2.781680191684375,2.787431266466893,0.0057510747825180175,-0.0278012488681898
strict,Tuned MTL,811,extra_unseen,25580,0.001,2.781960964202881,2.783608898713394,2.787388163753803,0.00377926504040893,0.005427199550922079
strict,Tuned MTL,811,extra_unseen,25600,0.001,2.7672877311706543,2.7829405112077006,2.7873451261717777,0.004404614964077069,0.020057395001123357
strict,Tuned MTL,811,extra_unseen,25620,0.001,2.836247682571411,2.7846747402577474,2.7873021535716354,0.0026274133138879385,-0.04894552899977578
strict,Tuned MTL,811,extra_unseen,25640,0.001,2.783599376678467,2.7850819649200713,2.787259245804652,0.002177280884580579,0.0036598691261851
strict,Tuned MTL,811,extra_unseen,25660,0.001,2.832625389099121,2.7850709352496232,2.7872164027225597,0.0021454674729364243,-0.04540898637656143
strict,Tuned MTL,811,extra_unseen,25680,0.001,2.7076690196990967,2.7833859490876693,2.787173624177545,0.003787675089875542,0.0795046044784482
strict,Tuned MTL,811,extra_unseen,25700,0.001,2.6950199604034424,2.7829259547045964,2.7871309100222463,0.004204955317649972,0.09211094961880395
strict,Tuned MTL,811,extra_unseen,25720,0.001,2.734846591949463,2.7808968334434963,2.7870882601097535,0.0061914266662572714,0.05224166816029063
strict,Tuned MTL,811,extra_unseen,25740,0.001,2.8209352493286133,2.7801538167674464,2.7870456742936054,0.006891857526158951,-0.03388957503500789
strict,Tuned MTL,811,extra_unseen,25760,0.001,2.801718235015869,2.780175977780177,2.787003152427788,0.006827174647610956,-0.014715082588081074
strict,Tuned MTL,811,extra_unseen,25780,0.001,2.746386766433716,2.78082889867296,2.7869606943667327,0.006131795693772535,0.04057392793301684
strict,Tuned MTL,811,extra_unseen,25800,0.001,2.749041795730591,2.7825473142921493,2.7869182999653157,0.004370985673166405,0.037876504234724884
strict,Tuned MTL,811,extra_unseen,25820,0.001,2.755392551422119,2.781162694911072,2.786875969078854,0.00571327416778189,0.03148341765673468
strict,Tuned MTL,811,extra_unseen,25840,0.001,2.711392641067505,2.779813455452036,2.786833701563107,0.0070202461110708825,0.07544106049560195
strict,Tuned MTL,811,extra_unseen,25860,0.001,2.768329620361328,2.780949699571434,2.786791497274271,0.005841797702837326,0.018461876912942987
strict,Tuned MTL,811,extra_unseen,25880,0.001,2.7718212604522705,2.78279804448533,2.7867493560689813,0.00395131158365114,0.014928095616710824
strict,Tuned MTL,811,extra_unseen,25900,0.001,2.7779033184051514,2.781394381832626,2.786707277804308,0.005312895971681719,0.008803959399156458
strict,Tuned MTL,811,extra_unseen,25920,0.001,2.7594311237335205,2.782811111129115,2.786665262337754,0.0038541512086389673,0.027234138604233404
strict,Tuned MTL,811,extra_unseen,25940,0.001,2.755676031112671,2.782377936393121,2.786623309527256,0.004245373134134756,0.030947278414585
strict,Tuned MTL,811,extra_unseen,25960,0.001,2.799402952194214,2.781038800329974,2.786581419231181,0.005542618901206886,-0.012821532963033011
strict,Tuned MTL,811,extra_unseen,25980,0.001,2.716352939605713,2.779497811302165,2.786539591308324,0.007041780006158849,0.07018665170261107
strict,Tuned MTL,811,extra_unseen,26000,0.001,2.798699378967285,2.782091674427863,2.786497825617908,0.004406151190044838,-0.012201553349377114
strict,Tuned MTL,811,extra_unseen,26020,0.001,2.7971560955047607,2.7794835601215313,2.7864561220195823,0.006972561898050955,-0.010699973485178482
strict,Tuned MTL,811,extra_unseen,26040,0.001,2.7884795665740967,2.782059217408179,2.7864144803734185,0.004355262965239692,-0.0020650862006781345
strict,Tuned MTL,811,extra_unseen,26060,0.001,2.8104605674743652,2.783620851209971,2.786372900539913,0.002752049329941997,-0.0240876669344523
strict,Tuned MTL,811,extra_unseen,26080,0.001,2.7664456367492676,2.7854360187921907,2.7863313823799807,0.0008953635877899657,0.019885745630713103
strict,Tuned MTL,811,extra_unseen,26100,0.001,2.8822507858276367,2.786520541122655,2.7862899257549576,-0.00023061536769741764,-0.09596086007267912
strict,Tuned MTL,811,extra_unseen,26120,0.001,2.752173662185669,2.7834921841474576,2.7862485305265965,0.0027563463791389076,0.034074868340927544
strict,Tuned MTL,811,extra_unseen,26140,0.001,2.7272191047668457,2.782620137734011,2.7862071965570667,0.0035870588230557665,0.05898809179022102
strict,Tuned MTL,811,extra_unseen,26160,0.001,2.7762696743011475,2.7812951282273652,2.786165923708952,0.004870795481586754,0.009896249407804536
strict,Tuned MTL,811,extra_unseen,26180,0.001,2.7301406860351562,2.7803442942879015,2.7861247118452486,0.0057804175573470395,0.05598402581009232
strict,Tuned MTL,811,extra_unseen,26200,0.001,2.791226625442505,2.7808130127089434,2.786083560829365,0.005270548120421381,-0.005143064613140069
strict,Tuned MTL,811,extra_unseen,26220,0.001,2.8310980796813965,2.7826089104756146,2.786042470525119,0.0034335600495043472,-0.04505560915627749
strict,Tuned MTL,811,extra_unseen,26240,0.001,2.8105554580688477,2.7821793572762568,2.7860014407967375,0.0038220835204807457,-0.02455401727211015
strict,Tuned MTL,811,extra_unseen,26260,0.001,2.7757508754730225,2.781131609007924,2.785960471508853,0.004828862500929176,0.010209596035830604
strict,Tuned MTL,811,extra_unseen,26280,0.001,2.7720139026641846,2.7805607758967557,2.7859195625265047,0.0053587866297490905,0.013905659862320174
strict,Tuned MTL,811,extra_unseen,26300,0.001,2.7502059936523438,2.78095857703648,2.785878713715134,0.004920136678653986,0.03567272006279021
strict,Tuned MTL,811,extra_unseen,26320,0.001,2.840895175933838,2.7827320870551264,2.785837924940586,0.0031058378854593727,-0.055057250993252094
strict,Tuned MTL,811,extra_unseen,26340,0.001,2.810218095779419,2.782796305762534,2.7857971960691055,0.0030008903065716908,-0.02442089971031347
strict,Tuned MTL,811,extra_unseen,26360,0.001,2.790372371673584,2.7864514378378713,2.785756526967337,-0.0006949108705343043,-0.004615844706246985
strict,Tuned MTL,811,extra_unseen,26380,0.001,2.825624465942383,2.786539876836564,2.7857159175023227,-0.0008239593342413976,-0.03990854844006009
strict,Tuned MTL,811,extra_unseen,26400,0.001,2.8153433799743652,2.7855006211842186,2.785675367541501,0.0001747463572825403,-0.0296680124328641
strict,Tuned MTL,811,extra_unseen,26420,0.001,2.7144598960876465,2.7822649330305125,2.785634876952706,0.0033699439221934746,0.07117498086505947
strict,Tuned MTL,811,extra_unseen,26440,0.001,2.7739763259887695,2.7825232428537037,2.785594445604163,0.0030712027504593564,0.011618119615393496
strict,Tuned MTL,811,extra_unseen,26460,0.001,2.7612056732177734,2.78169915890419,2.7855540733644912,0.003854914460301284,0.024348400146717797
strict,Tuned MTL,811,extra_unseen,26480,0.001,2.7893078327178955,2.784016038731165,2.785513760102699,0.0014977213715337,-0.0037940726151965976
strict,Tuned MTL,811,extra_unseen,26500,0.001,2.7944071292877197,2.783785569373453,2.785473505688184,0.0016879363147310755,-0.008933623599535867
strict,Tuned MTL,811,extra_unseen,26520,0.001,2.7391042709350586,2.7842001872410793,2.7854333099907316,0.00123312274965226,0.04632903905567298
strict,Tuned MTL,811,extra_unseen,26540,0.001,2.7954628467559814,2.785036400241722,2.7853931728805135,0.0003567726387916359,-0.010069673875467977
strict,Tuned MTL,811,extra_unseen,26560,0.001,2.8010082244873047,2.783940132963136,2.7853530942280846,0.00141296126494872,-0.01565513025922005
strict,Tuned MTL,811,extra_unseen,26580,0.001,2.7728829383850098,2.7822298997471995,2.7853130739043843,0.0030831741571848426,0.012430135519374552
strict,Tuned MTL,811,extra_unseen,26600,0.001,2.8252336978912354,2.7848520441199485,2.7852731117807332,0.00042106766078475744,-0.03996058611050213
strict,Tuned MTL,811,extra_unseen,26620,0.001,2.8150508403778076,2.7833109893674495,2.7852332077288326,0.0019222183613831767,-0.029817632648974968
strict,Tuned MTL,811,extra_unseen,26640,0.001,2.7329745292663574,2.7822675495373366,2.7851933616207627,0.002925812083426127,0.052218832354405276
strict,Tuned MTL,811,extra_unseen,26660,0.001,2.728778123855591,2.7831378668689557,2.785153573328981,0.002015706460025246,0.05637544947339013
strict,Tuned MTL,811,extra_unseen,26680,0.001,2.808777093887329,2.783802600561253,2.7851138427263207,0.0013112421650678385,-0.023663251161008425
strict,Tuned MTL,811,extra_unseen,26700,0.001,2.7735486030578613,2.778588120565701,2.7850741696859904,0.006486049120289383,0.011525566628129091
strict,Tuned MTL,811,extra_unseen,26720,0.001,2.808858871459961,2.7784225270975713,2.7850345540815726,0.006612026984001318,-0.023824317378388304
strict,Tuned MTL,811,extra_unseen,26740,0.001,2.760662317276001,2.7805943075818673,2.78499499578702,0.004400688205152825,0.024332678511019168
strict,Tuned MTL,811,extra_unseen,26760,0.001,2.8029606342315674,2.780032814246863,2.7849554946766575,0.004922680429794379,-0.0180051395549099
strict,Tuned MTL,811,extra_unseen,26780,0.001,2.7864065170288086,2.7782706750770165,2.784916050625179,0.00664537554816258,-0.0014904664036294868
strict,Tuned MTL,811,extra_unseen,26800,0.001,2.7648301124572754,2.7800057100069764,2.7848766635076454,0.0048709535006690174,0.02004655105037001
