protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,811,extra_unseen,24360,0.001,2.7972373962402344,2.7815025052790094,2.790282758319041,0.008780253040031383,-0.006954637921193552
strict,Tuned MTL,811,extra_unseen,24380,0.001,2.8015594482421875,2.7819370266255246,2.7902354604094195,0.008298433783894943,-0.011323987832768001
strict,Tuned MTL,811,extra_unseen,24400,0.001,2.7007393836975098,2.7809309074822,2.7901882374851943,0.009257330002994113,0.08944885378768452
strict,Tuned MTL,811,extra_unseen,24420,0.001,2.7559502124786377,2.7838777612421297,2.790141089366172,0.006263328124042289,0.034190876887534305
strict,Tuned MTL,811,extra_unseen,24440,0.001,2.8009414672851562,2.7815871799927914,2.79009401587274,0.008506835879948493,-0.010847451412416387
strict,Tuned MTL,811,extra_unseen,24460,0.001,2.813361883163452,2.7824348257006015,2.7900470168258624,0.007612191125260903,-0.023314866337589724
strict,Tuned MTL,811,extra_unseen,24480,0.001,2.833332061767578,2.783210339712471,2.79000009204708,0.0067897523346092115,-0.04333196972049791
strict,Tuned MTL,811,extra_unseen,24500,0.001,2.7718660831451416,2.781962346889768,2.789953241358506,0.00799089446873813,0.018087158213364596
strict,Tuned MTL,811,extra_unseen,24520,0.001,2.7926504611968994,2.784074165704054,2.789906464582825,0.005832298878770903,-0.0027439966140745398
strict,Tuned MTL,811,extra_unseen,24540,0.001,2.850015640258789,2.783168654000466,2.7898597615432887,0.00669110754282265,-0.06015587871550032
strict,Tuned MTL,811,extra_unseen,24560,0.001,2.7409257888793945,2.784133449821188,2.789813132063717,0.005679682242528905,0.04888734318432242
strict,Tuned MTL,811,extra_unseen,24580,0.001,2.778130054473877,2.7826453372398805,2.7897665759684918,0.007121238728611257,0.011636521494614804
strict,Tuned MTL,811,extra_unseen,24600,0.001,2.8043270111083984,2.780172667433319,2.7897200930825585,0.009547425649239383,-0.01460691802583991
strict,Tuned MTL,811,extra_unseen,24620,0.001,2.8012936115264893,2.7826861255806534,2.789673683231421,0.0069875576507674175,-0.011619928295068416
strict,Tuned MTL,811,extra_unseen,24640,0.001,2.7406387329101562,2.7848406297005273,2.7896273462411396,0.004786716540612357,0.048988613330983366
strict,Tuned MTL,811,extra_unseen,24660,0.001,2.8341293334960938,2.7844081197843384,2.7895810819383318,0.005172962153993321,-0.044548251557761986
strict,Tuned MTL,811,extra_unseen,24680,0.001,2.8009824752807617,2.7866661990067505,2.7895348901501658,0.0028686911434152584,-0.01144758513059596
strict,Tuned MTL,811,extra_unseen,24700,0.001,2.7368249893188477,2.78972209063591,2.789488770704361,-0.0002333199315489587,0.05266378138551353
strict,Tuned MTL,811,extra_unseen,24720,0.001,2.8039021492004395,2.7908836030987367,2.7894427234291856,-0.0014408796695510873,-0.014459425771253809
strict,Tuned MTL,811,extra_unseen,24740,0.001,2.8982529640197754,2.7913825245309547,2.789396748153454,-0.0019857763775008586,-0.10885621586632155
strict,Tuned MTL,811,extra_unseen,24760,0.001,2.7532718181610107,2.790078346101711,2.789350844706523,-0.0007275013951879572,0.03607902654551243
strict,Tuned MTL,811,extra_unseen,24780,0.001,2.7818894386291504,2.790657003718478,2.7893050129182932,-0.0013519908001846659,0.007415574289142857
strict,Tuned MTL,811,extra_unseen,24800,0.001,2.817727565765381,2.791966118656701,2.7892592526192046,-0.0027068660374962583,-0.02846831314617626
strict,Tuned MTL,811,extra_unseen,24820,0.001,2.7797229290008545,2.7929403667797037,2.789213563640233,-0.0037268031394708245,0.009490634639378381
strict,Tuned MTL,811,extra_unseen,24840,0.001,2.827787160873413,2.793515477807607,2.7891679458128915,-0.004347531994715492,-0.03861921506052157
strict,Tuned MTL,811,extra_unseen,24860,0.001,2.7756502628326416,2.7906949869432625,2.789122398969226,-0.0015725879740364768,0.013472136136584378
strict,Tuned MTL,811,extra_unseen,24880,0.001,2.7718327045440674,2.792471970966147,2.789076922941813,-0.003395048024334102,0.01724421839774548
strict,Tuned MTL,811,extra_unseen,24900,0.001,2.802201271057129,2.7905528660194436,2.789031517563758,-0.0015213484556855228,-0.013169753493370795
strict,Tuned MTL,811,extra_unseen,24920,0.001,2.7910971641540527,2.7909331093303718,2.7889861826686944,-0.001946926661677395,-0.0021109814853583764
strict,Tuned MTL,811,extra_unseen,24940,0.001,2.827991008758545,2.7888048537865573,2.788940918090779,0.00013606430422186122,-0.03905009066776577
strict,Tuned MTL,811,extra_unseen,24960,0.001,2.7626876831054688,2.788183731089869,2.788895723664693,0.0007119925748240163,0.026208040559224433
strict,Tuned MTL,811,extra_unseen,24980,0.001,2.7238609790802,2.788266510610044,2.7888505992256376,0.0005840886155934477,0.06498962014543741
strict,Tuned MTL,811,extra_unseen,25000,0.001,2.7924110889434814,2.7880278648500867,2.788805544609332,0.0007776797592451423,-0.003605544334149613
strict,Tuned MTL,811,extra_unseen,25020,0.001,2.811666250228882,2.7901102419546033,2.7887605596520126,-0.0013496823025906934,-0.022905690576869198
strict,Tuned MTL,811,extra_unseen,25040,0.001,2.787552833557129,2.7918304429700354,2.7887156441904315,-0.0031147987796038556,0.0011628106333025912
strict,Tuned MTL,811,extra_unseen,25060,0.001,2.75890851020813,2.7910523214319247,2.788670798061851,-0.0023815233700736904,0.029762287853721148
strict,Tuned MTL,811,extra_unseen,25080,0.001,2.8252029418945312,2.7910595324232053,2.7886260211040454,-0.002433511319159809,-0.0365769207904858
strict,Tuned MTL,811,extra_unseen,25100,0.001,2.7671687602996826,2.7901626208967767,2.788581313155298,-0.001581307741478799,0.021412552855615274
strict,Tuned MTL,811,extra_unseen,25120,0.001,2.7506604194641113,2.7897307298079186,2.7885366740543973,-0.0011940557535212726,0.037876254590285985
strict,Tuned MTL,811,extra_unseen,25140,0.001,2.783147096633911,2.7923682608489235,2.7884921036406376,-0.0038761572082859352,0.0053450070067264654
strict,Tuned MTL,811,extra_unseen,25160,0.001,2.685769557952881,2.7911315100815375,2.788447601753815,-0.002683908327722584,0.10267804380093404
strict,Tuned MTL,811,extra_unseen,25180,0.001,2.7700297832489014,2.7914028204154513,2.788403168234226,-0.002999652181225443,0.01837338498532448
strict,Tuned MTL,811,extra_unseen,25200,0.001,2.808049440383911,2.7933836509726575,2.788358802922666,-0.005024848049991704,-0.01969063746124533
strict,Tuned MTL,811,extra_unseen,25220,0.001,2.7343051433563232,2.789839386031518,2.788314505660428,-0.0015248803710901093,0.05400936230410469
strict,Tuned MTL,811,extra_unseen,25240,0.001,2.788318634033203,2.7914060893046213,2.788270276289298,-0.0031358130153233965,-4.835774390521408e-05
strict,Tuned MTL,811,extra_unseen,25260,0.001,2.710129737854004,2.7890375177528433,2.7882261146515566,-0.0008114031012866896,0.07809637679755266
strict,Tuned MTL,811,extra_unseen,25280,0.001,2.7383625507354736,2.7872537545026637,2.788182020589974,0.0009282660873104476,0.049819469854500475
strict,Tuned MTL,811,extra_unseen,25300,0.001,2.7461180686950684,2.7879621508935437,2.7881379939478097,0.00017584305426598945,0.04201992525274134
strict,Tuned MTL,811,extra_unseen,25320,0.001,2.789313316345215,2.786784559556939,2.788094034568811,0.0013094750118720633,-0.0012192817764038466
strict,Tuned MTL,811,extra_unseen,25340,0.001,2.6954150199890137,2.7840953084163966,2.788050142297209,0.003954833880812192,0.09263512230819515
strict,Tuned MTL,811,extra_unseen,25360,0.001,2.7639362812042236,2.7848659660186934,2.7880063169777194,0.0031403509590259837,0.024070035773495757
strict,Tuned MTL,811,extra_unseen,25380,0.001,2.753798246383667,2.7854044827293283,2.787962558455538,0.0025580757262098075,0.034164312071871095
strict,Tuned MTL,811,extra_unseen,25400,0.001,2.785781145095825,2.787450587430829,2.787918866576342,0.00046827914551306193,0.002137721480516941
strict,Tuned MTL,811,extra_unseen,25420,0.001,2.7825276851654053,2.7866489213729047,2.7878752411862844,0.0012263198133797282,0.005347556020879107
strict,Tuned MTL,811,extra_unseen,25440,0.001,2.85471248626709,2.788842931661121,2.7878316821319946,-0.0010112495291263457,-0.06688080413509523
strict,Tuned MTL,811,extra_unseen,25460,0.001,2.821326494216919,2.787372743964442,2.7877881892605765,0.00041544529613446457,-0.03353830495634247
strict,Tuned MTL,811,extra_unseen,25480,0.001,2.7392938137054443,2.783717526142733,2.7877447624196057,0.0040272362768725145,0.048450948714161335
strict,Tuned MTL,811,extra_unseen,25500,0.001,2.8670654296875,2.7840398588442707,2.787701401457128,0.003661542612857449,-0.07936402823037181
strict,Tuned MTL,811,extra_unseen,25520,0.001,2.749507427215576,2.782612811187537,2.7876581062216585,0.005045295034121544,0.03815067900608238
strict,Tuned MTL,811,extra_unseen,25540,0.001,2.8243231773376465,2.782716512022099,2.7876148765621775,0.004898364540078415,-0.03670830077546894
strict,Tuned MTL,811,extra_unseen,25560,0.001,2.815232515335083,2.781680191684375,2.787571712328132,0.0058915206437566425,-0.027660803006951173
strict,Tuned MTL,811,extra_unseen,25580,0.001,2.781960964202881,2.783608898713394,2.78752861336943,0.003919714656035911,0.00556764916654906
strict,Tuned MTL,811,extra_unseen,25600,0.001,2.7672877311706543,2.7829405112077006,2.7874855795364426,0.004545068328742019,0.020197848365788307
strict,Tuned MTL,811,extra_unseen,25620,0.001,2.836247682571411,2.7846747402577474,2.78744261068,0.002767870422252461,-0.048805071891411256
strict,Tuned MTL,811,extra_unseen,25640,0.001,2.783599376678467,2.7850819649200713,2.7873997066513896,0.002317741731318268,0.003800329972922789
strict,Tuned MTL,811,extra_unseen,25660,0.001,2.832625389099121,2.7850709352496232,2.787356867302355,0.002285932052731976,-0.04526852179676588
strict,Tuned MTL,811,extra_unseen,25680,0.001,2.7076690196990967,2.7833859490876693,2.7873140924850945,0.003928143397425199,0.07964507278599786
strict,Tuned MTL,811,extra_unseen,25700,0.001,2.6950199604034424,2.7829259547045964,2.7872713820522583,0.004345427347661968,0.09225142164881595
strict,Tuned MTL,811,extra_unseen,25720,0.001,2.734846591949463,2.7808968334434963,2.7872287358569476,0.006331902413451385,0.052382143907484746
strict,Tuned MTL,811,extra_unseen,25740,0.001,2.8209352493286133,2.7801538167674464,2.787186153752713,0.007032336985266507,-0.033749095575900334
strict,Tuned MTL,811,extra_unseen,25760,0.001,2.801718235015869,2.780175977780177,2.7871436355935515,0.006967657813374384,-0.014574599422317647
strict,Tuned MTL,811,extra_unseen,25780,0.001,2.746386766433716,2.78082889867296,2.7871011812339073,0.00627228256094714,0.040714414800191445
strict,Tuned MTL,811,extra_unseen,25800,0.001,2.749041795730591,2.7825473142921493,2.787058790528666,0.00451147623651682,0.0380169947980753
strict,Tuned MTL,811,extra_unseen,25820,0.001,2.755392551422119,2.781162694911072,2.7870164633331584,0.005853768422086514,0.031623911911039304
strict,Tuned MTL,811,extra_unseen,25840,0.001,2.711392641067505,2.779813455452036,2.7869741995031534,0.00716074405111744,0.07558155843564851
strict,Tuned MTL,811,extra_unseen,25860,0.001,2.768329620361328,2.780949699571434,2.7869319988948598,0.005982299323425977,0.01860237853353164
strict,Tuned MTL,811,extra_unseen,25880,0.001,2.7718212604522705,2.78279804448533,2.7868898613649233,0.0040918168795931464,0.01506860091265283
strict,Tuned MTL,811,extra_unseen,25900,0.001,2.7779033184051514,2.781394381832626,2.7868477867704256,0.005453404937799444,0.008944468365274183
strict,Tuned MTL,811,extra_unseen,25920,0.001,2.7594311237335205,2.782811111129115,2.7868057749688817,0.0039946638397667655,0.027374651235361203
strict,Tuned MTL,811,extra_unseen,25940,0.001,2.755676031112671,2.782377936393121,2.786763825818239,0.0043858894251176395,0.031087794705567884
strict,Tuned MTL,811,extra_unseen,25960,0.001,2.799402952194214,2.781038800329974,2.7867219391768745,0.005683138846900526,-0.012681013017339371
strict,Tuned MTL,811,extra_unseen,25980,0.001,2.716352939605713,2.779497811302165,2.786680114903596,0.007182303601430906,0.07032717529788313
strict,Tuned MTL,811,extra_unseen,26000,0.001,2.798699378967285,2.782091674427863,2.7866383528576373,0.004546678429774076,-0.012061026109647877
strict,Tuned MTL,811,extra_unseen,26020,0.001,2.7971560955047607,2.7794835601215313,2.7865966528986577,0.007113092777126351,-0.010559442606103087
strict,Tuned MTL,811,extra_unseen,26040,0.001,2.7884795665740967,2.782059217408179,2.7865550148867415,0.0044957974785626575,-0.0019245516873551693
strict,Tuned MTL,811,extra_unseen,26060,0.001,2.8104605674743652,2.783620851209971,2.7865134386823946,0.0028925874724237133,-0.023947128791970584
strict,Tuned MTL,811,extra_unseen,26080,0.001,2.7664456367492676,2.7854360187921907,2.786471924146544,0.0010359053543531616,0.0200262873972763
strict,Tuned MTL,811,extra_unseen,26100,0.001,2.8822507858276367,2.786520541122655,2.786430471140536,-9.006998211891215e-05,-0.09582031468710062
strict,Tuned MTL,811,extra_unseen,26120,0.001,2.752173662185669,2.7834921841474576,2.786389079526135,0.002896895378677211,0.03421541734046585
strict,Tuned MTL,811,extra_unseen,26140,0.001,2.7272191047668457,2.782620137734011,2.7863477491655204,0.003727611431509459,0.05912864439867471
strict,Tuned MTL,811,extra_unseen,26160,0.001,2.7762696743011475,2.7812951282273652,2.7863064799212873,0.005011351693922084,0.010036805620139866
strict,Tuned MTL,811,extra_unseen,26180,0.001,2.7301406860351562,2.7803442942879015,2.786265271656443,0.005920977368541358,0.05612458562128664
strict,Tuned MTL,811,extra_unseen,26200,0.001,2.791226625442505,2.7808130127089434,2.786224124234406,0.005411111525462697,-0.005002501208098753
strict,Tuned MTL,811,extra_unseen,26220,0.001,2.8310980796813965,2.7826089104756146,2.786183037519006,0.0035741270433913286,-0.044915042162390506
strict,Tuned MTL,811,extra_unseen,26240,0.001,2.8105554580688477,2.7821793572762568,2.7861420113744795,0.003962654098222718,-0.02441344669436818
strict,Tuned MTL,811,extra_unseen,26260,0.001,2.7757508754730225,2.781131609007924,2.7861010456654705,0.0049694366575465665,0.010350170192447994
strict,Tuned MTL,811,extra_unseen,26280,0.001,2.7720139026641846,2.7805607758967557,2.7860601402570278,0.0054993643602720965,0.01404623759284318
strict,Tuned MTL,811,extra_unseen,26300,0.001,2.7502059936523438,2.78095857703648,2.786019295014605,0.00506071797812524,0.03581330136226146
strict,Tuned MTL,811,extra_unseen,26320,0.001,2.840895175933838,2.7827320870551264,2.785978509804057,0.0032464227489303887,-0.05491666612978108
strict,Tuned MTL,811,extra_unseen,26340,0.001,2.810218095779419,2.782796305762534,2.785937784491639,0.003141478729105085,-0.024280311287780076
strict,Tuned MTL,811,extra_unseen,26360,0.001,2.790372371673584,2.7864514378378713,2.7858971189440065,-0.0005543188938648136,-0.004475252729577495
strict,Tuned MTL,811,extra_unseen,26380,0.001,2.825624465942383,2.786539876836564,2.785856513028212,-0.0006833638083523219,-0.03976795291417101
strict,Tuned MTL,811,extra_unseen,26400,0.001,2.8153433799743652,2.7855006211842186,2.785815966611705,0.0003153454274862355,-0.029527413362660404
strict,Tuned MTL,811,extra_unseen,26420,0.001,2.7144598960876465,2.7822649330305125,2.785775479562328,0.003510546531815706,0.0713155834746817
strict,Tuned MTL,811,extra_unseen,26440,0.001,2.7739763259887695,2.7825232428537037,2.7857350517483193,0.0032118088946155865,0.011758725759549726
strict,Tuned MTL,811,extra_unseen,26460,0.001,2.7612056732177734,2.78169915890419,2.785694683038307,0.00399552413411719,0.024489009820533703
strict,Tuned MTL,811,extra_unseen,26480,0.001,2.7893078327178955,2.784016038731165,2.7856543733013104,0.0016383345701451724,-0.0036534594165851253
strict,Tuned MTL,811,extra_unseen,26500,0.001,2.7944071292877197,2.783785569373453,2.785614122406738,0.0018285530332851074,-0.008793006880981835
strict,Tuned MTL,811,extra_unseen,26520,0.001,2.7391042709350586,2.7842001872410793,2.785573930224384,0.0013737429833047266,0.04646965928932545
strict,Tuned MTL,811,extra_unseen,26540,0.001,2.7954628467559814,2.785036400241722,2.7855337966244313,0.000497396382709514,-0.009929050131550099
strict,Tuned MTL,811,extra_unseen,26560,0.001,2.8010082244873047,2.783940132963136,2.785493721477445,0.001553588514309201,-0.01551450300985957
strict,Tuned MTL,811,extra_unseen,26580,0.001,2.7728829383850098,2.7822298997471995,2.7854537046543753,0.0032238049071757757,0.012570766269365485
strict,Tuned MTL,811,extra_unseen,26600,0.001,2.8252336978912354,2.7848520441199485,2.7854137460265522,0.0005617019066037621,-0.03981995186468312
strict,Tuned MTL,811,extra_unseen,26620,0.001,2.8150508403778076,2.7833109893674495,2.7853738454656876,0.002062856098238086,-0.029676994912120058
strict,Tuned MTL,811,extra_unseen,26640,0.001,2.7329745292663574,2.7822675495373366,2.785334002843871,0.0030664533065345445,0.05235947357751369
strict,Tuned MTL,811,extra_unseen,26660,0.001,2.728778123855591,2.7831378668689557,2.7852942180335707,0.002156351164614989,0.05651609417797987
strict,Tuned MTL,811,extra_unseen,26680,0.001,2.808777093887329,2.783802600561253,2.78525449090763,0.0014518903463773825,-0.02352260297969888
strict,Tuned MTL,811,extra_unseen,26700,0.001,2.7735486030578613,2.778588120565701,2.785214821339268,0.006626700773566974,0.011666218281406682
strict,Tuned MTL,811,extra_unseen,26720,0.001,2.808858871459961,2.7784225270975713,2.785175209202076,0.006752682104504526,-0.023683662257885096
strict,Tuned MTL,811,extra_unseen,26740,0.001,2.760662317276001,2.7805943075818673,2.7851356543700176,0.0045413467881503244,0.024473337094016667
strict,Tuned MTL,811,extra_unseen,26760,0.001,2.8029606342315674,2.780032814246863,2.7850961567174277,0.0050633424705646135,-0.017864477514139665
strict,Tuned MTL,811,extra_unseen,26780,0.001,2.7864065170288086,2.7782706750770165,2.7850567161190094,0.006786041041992874,-0.0013498009097991925
strict,Tuned MTL,811,extra_unseen,26800,0.001,2.7648301124572754,2.7800057100069764,2.785017332449834,0.005011622442857799,0.02018721999255879
strict,Tuned MTL,811,extra_unseen,26820,0.001,2.75935435295105,2.782006100284948,2.7849780055853404,0.0029719053003924856,0.02562365263429056
strict,Tuned MTL,811,extra_unseen,26840,0.001,2.7851192951202393,2.781270316461716,2.784938735401331,0.0036684189396147815,-0.00018055971890840183
strict,Tuned MTL,811,extra_unseen,26860,0.001,2.7743656635284424,2.7787079279799425,2.784899521773972,0.0061915937940293375,0.010533858245529437
strict,Tuned MTL,811,extra_unseen,26880,0.001,2.867255449295044,2.779899753506218,2.7848603645797936,0.004960611073575372,-0.08239508471525037
strict,Tuned MTL,811,extra_unseen,26900,0.001,2.8015644550323486,2.780701106764592,2.784821263695686,0.004120156931094243,-0.016743191336662466
strict,Tuned MTL,811,extra_unseen,26920,0.001,2.738117218017578,2.7793980517133496,2.7847822189989,0.0053841672855505784,0.04666500098132209
strict,Tuned MTL,811,extra_unseen,26940,0.001,2.8150830268859863,2.7788779508729458,2.7847432303670443,0.005865279494098541,-0.03033979651894203
strict,Tuned MTL,811,extra_unseen,26960,0.001,2.7632806301116943,2.7813365173576763,2.7847042976780845,0.003367780320408187,0.021423667566390137
strict,Tuned MTL,811,extra_unseen,26980,0.001,2.736623525619507,2.7819502981206297,2.7846654208103425,0.0027151226897128566,0.04804189519083568
strict,Tuned MTL,811,extra_unseen,27000,0.001,2.7864952087402344,2.782448348149647,2.784626599642495,0.0021782514928481156,-0.0018686090977393377
strict,Tuned MTL,811,extra_unseen,27020,0.001,2.7822725772857666,2.7826847911536094,2.784587834053572,0.0019030428999626814,0.002315256767805529
strict,Tuned MTL,811,extra_unseen,27040,0.001,2.820857286453247,2.779962285921355,2.784549123922955,0.004586838001600313,-0.0363081625302919
strict,Tuned MTL,811,extra_unseen,27060,0.001,2.820607900619507,2.779780605559925,2.784510469130377,0.004729863570451798,-0.03609743148913003
strict,Tuned MTL,811,extra_unseen,27080,0.001,2.716726541519165,2.7820712934528236,2.784471869555919,0.0024005761030956307,0.06774532803675415
strict,Tuned MTL,811,extra_unseen,27100,0.001,2.746910572052002,2.7821650577345802,2.784433325080012,0.0022682673454319513,0.037522753028010225
strict,Tuned MTL,811,extra_unseen,27120,0.001,2.7747366428375244,2.7820310335961174,2.784394835583433,0.0023638019873155613,0.009658192745908512
strict,Tuned MTL,811,extra_unseen,27140,0.00031622776601683794,2.75990629196167,2.78238306280616,2.7838708552802474,0.0014877924740872572,0.023964563318577436
strict,Tuned MTL,811,extra_unseen,27160,0.00031622776601683794,2.7997193336486816,2.779054390100302,2.7831885656324786,0.004134175532176432,-0.016530768016203012
strict,Tuned MTL,811,extra_unseen,27180,0.00031622776601683794,2.783984422683716,2.776192009808625,2.7825102908508708,0.006318281042245744,-0.0014741318328450603
strict,Tuned MTL,811,extra_unseen,27200,0.00031622776601683794,2.653351306915283,2.7682689179242304,2.781836006943779,0.013567089019548728,0.12848470002849588
strict,Tuned MTL,811,extra_unseen,27220,0.00031622776601683794,2.767652750015259,2.762564098413005,2.7811656900630823,0.018601591650077243,0.013512940047823552
strict,Tuned MTL,811,extra_unseen,27240,0.00031622776601683794,2.7421255111694336,2.759093319972183,2.78049931650332,0.02140599653113684,0.038373805333886235
strict,Tuned MTL,811,extra_unseen,27260,0.00031622776601683794,2.7142674922943115,2.7557323125567046,2.7798368627008414,0.024104550144136816,0.06556937040652988
strict,Tuned MTL,811,extra_unseen,27280,0.00031622776601683794,2.756227970123291,2.752790009860949,2.7791783052329575,0.026388295372008486,0.022950335109666486
strict,Tuned MTL,811,extra_unseen,27300,0.00031622776601683794,2.7224812507629395,2.7484575851544255,2.7785236208170954,0.030066035662669854,0.05604237005415591
strict,Tuned MTL,811,extra_unseen,27320,0.00031622776601683794,2.6910693645477295,2.742204645031384,2.777872786309962,0.03566814127857798,0.08680342176223244
strict,Tuned MTL,811,extra_unseen,27340,0.00031622776601683794,2.6607327461242676,2.7379091306850287,2.7772257787067094,0.03931664802168067,0.11649303258244181
strict,Tuned MTL,811,extra_unseen,27360,0.00031622776601683794,2.7741808891296387,2.7358197099921058,2.776582575140108,0.04076286514800209,0.002401686010469195
strict,Tuned MTL,811,extra_unseen,27380,0.00031622776601683794,2.6858580112457275,2.7312422295143755,2.7759431528797225,0.044700923365347034,0.09008514163399495
strict,Tuned MTL,811,extra_unseen,27400,0.00031622776601683794,2.7196338176727295,2.730390231832986,2.775307489331093,0.044917257498107155,0.05567367165836368
strict,Tuned MTL,811,extra_unseen,27420,0.00031622776601683794,2.718842029571533,2.729022301347776,2.774675562034922,0.045653260687145814,0.055833532463388735
strict,Tuned MTL,811,extra_unseen,27440,0.00031622776601683794,2.748640537261963,2.728169531496387,2.7740473486662647,0.04587781716987749,0.025406811404301788
strict,Tuned MTL,811,extra_unseen,27460,0.00031622776601683794,2.7188122272491455,2.729122623159789,2.7734228270337287,0.044300203873939736,0.05461059978458316
strict,Tuned MTL,811,extra_unseen,27480,0.00031622776601683794,2.775007486343384,2.7278557756130253,2.772801975078669,0.04494619946564393,-0.002205511264714577
strict,Tuned MTL,811,extra_unseen,27500,0.00031622776601683794,2.7779245376586914,2.726945986926284,2.7721847708744005,0.045238783948116534,-0.0057397667842908895
strict,Tuned MTL,811,extra_unseen,27520,0.00031622776601683794,2.722778797149658,2.7264393887081257,2.771571192625403,0.045131803917277225,0.048792395475744765
strict,Tuned MTL,811,extra_unseen,27540,0.00031622776601683794,2.751901626586914,2.726435159567182,2.770961218666539,0.04452605909935681,0.01905959207962482
strict,Tuned MTL,811,extra_unseen,27560,0.00031622776601683794,2.7721736431121826,2.7292917879892094,2.770354827462274,0.041063039473064666,-0.0018188156499086006
strict,Tuned MTL,811,extra_unseen,27580,0.00031622776601683794,2.7902915477752686,2.7283866584782777,2.7697519976059004,0.04136533912762275,-0.020539550169368148
strict,Tuned MTL,811,extra_unseen,27600,0.00031622776601683794,2.7607693672180176,2.7238771050083463,2.769152707818766,0.045275602810419535,0.008383340600748301
strict,Tuned MTL,811,extra_unseen,27620,0.00031622776601683794,2.662930488586426,2.724711757425525,2.7685569369495093,0.04384517952398426,0.10562644836308355
strict,Tuned MTL,811,extra_unseen,27640,0.00031622776601683794,2.6855781078338623,2.721873046344829,2.7679646639732978,0.04609161762846892,0.08238655613943546
strict,Tuned MTL,811,extra_unseen,27660,0.00031622776601683794,2.668412446975708,2.7205116228399993,2.767375867991069,0.046864245151069905,0.09896342101536115
strict,Tuned MTL,811,extra_unseen,27680,0.00031622776601683794,2.737271547317505,2.720894404472203,2.766790528228781,0.04589612375657781,0.029518980911276138
strict,Tuned MTL,811,extra_unseen,27700,0.00031622776601683794,2.7219431400299072,2.722044782212579,2.766208624036662,0.04416384182408306,0.044265484006754896
strict,Tuned MTL,811,extra_unseen,27720,0.00031622776601683794,2.724283456802368,2.7196373927904505,2.7656301348884686,0.04599274209801818,0.041346678086100486
strict,Tuned MTL,811,extra_unseen,27740,0.00031622776601683794,2.753405809402466,2.719615403254584,2.765055040380745,0.045439637126160726,0.011649230978278968
strict,Tuned MTL,811,extra_unseen,27760,0.00031622776601683794,2.731283187866211,2.719697170941051,2.76448332023209,0.04478614929103886,0.03320013236587904
strict,Tuned MTL,811,extra_unseen,27780,0.00031622776601683794,2.739673376083374,2.718877885670859,2.7639149542824266,0.045037068611567754,0.024241578199052594
strict,Tuned MTL,811,extra_unseen,27800,0.00031622776601683794,2.7449448108673096,2.717922446288397,2.7633499224922735,0.04542747620387644,0.018405111624963943
strict,Tuned MTL,811,extra_unseen,27820,0.00031622776601683794,2.782054901123047,2.7179993911929783,2.7627882049420287,0.044788813749050416,-0.019266696181018172
strict,Tuned MTL,811,extra_unseen,27840,0.00031622776601683794,2.7457826137542725,2.7165124395610256,2.762229781831247,0.045717342270221284,0.01644716807697444
strict,Tuned MTL,811,extra_unseen,27860,0.00031622776601683794,2.693082571029663,2.714972388547576,2.7616746334779303,0.046702244930354464,0.06859206244826721
strict,Tuned MTL,811,extra_unseen,27880,0.00031622776601683794,2.7131776809692383,2.714044684892086,2.761122740317819,0.047078055425732845,0.04794505934858062
strict,Tuned MTL,811,extra_unseen,27900,0.00031622776601683794,2.7491390705108643,2.714651962331169,2.760574082903685,0.04592212057251599,0.011435012392820632
strict,Tuned MTL,811,extra_unseen,27920,0.00031622776601683794,2.806589126586914,2.714786440024184,2.7600286419046345,0.04524220188045058,-0.04656048468227958
strict,Tuned MTL,811,extra_unseen,27940,0.00031622776601683794,2.7632651329040527,2.716066862581425,2.7594863981054103,0.04341953552398525,-0.0037787347986424358
strict,Tuned MTL,811,extra_unseen,27960,0.00031622776601683794,2.6990745067596436,2.7137483053383087,2.7589473324056994,0.04519902706739076,0.059872825646055894
strict,Tuned MTL,811,extra_unseen,27980,0.00031622776601683794,2.697085380554199,2.7113476577440405,2.7584114258194488,0.04706376807540824,0.06132604526524954
strict,Tuned MTL,811,extra_unseen,28000,0.00031622776601683794,2.7383997440338135,2.7118737041603214,2.757878659474177,0.04600495531385551,0.019478915440363398
strict,Tuned MTL,811,extra_unseen,28020,0.00031622776601683794,2.6660053730010986,2.711950791552823,2.7573490146102975,0.04539822305747432,0.09134364160919883
strict,Tuned MTL,811,extra_unseen,28040,0.00031622776601683794,2.781881332397461,2.713485692185986,2.7568224725804438,0.043336780394457985,-0.025058859817017165
strict,Tuned MTL,811,extra_unseen,28060,0.00031622776601683794,2.7190370559692383,2.7125252943753795,2.756299014848796,0.04377372047341632,0.03726195887955752
strict,Tuned MTL,811,extra_unseen,28080,0.00031622776601683794,2.7258739471435547,2.713560395132324,2.7557786229904147,0.04221822785809071,0.029904675846859963
strict,Tuned MTL,811,extra_unseen,28100,0.00031622776601683794,2.7220146656036377,2.7105833426473587,2.7552612786905777,0.04467793604321901,0.03324661308693999
strict,Tuned MTL,811,extra_unseen,28120,0.00031622776601683794,2.729408025741577,2.7128534814077163,2.75474696374412,0.041893482336403665,0.025338938002542832
strict,Tuned MTL,811,extra_unseen,28140,0.00031622776601683794,2.7162768840789795,2.7106383938319296,2.754235660054778,0.04359726622284832,0.03795877597579844
